bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
21,352.4,279.52,3,substation_or_sw,開閉所,酒田,False,,38.87377466023655,139.85612550036117,PQ,0.0,0.0,0.0,0.0,1.0
22,338.92,199.6,3,substation_or_sw,開閉所,酒田北港,False,,38.97613583349586,139.82479947382578,PQ,0.0,0.0,0.0,0.0,1.0
23,323.58,189.06,2,generator,発電所,酒田北港,False,,38.99185411127444,139.79837678192945,PQ,0.0,0.0,5.0,2.4216,1.0
24,348.18,187.56,2,substation_or_sw,開閉所,(350705),False,,38.989709513658774,139.8386380910558,PQ,0.0,0.0,0.0,0.0,1.0
25,345.264,267.144,5,substation_or_sw,開閉所,酒田,False,,38.8904516961169,139.84297652993354,PQ,0.0,0.0,0.0,0.0,1.0
26,393.54,343.08,2,substation_or_sw,開閉所,藤島,False,,38.78739088013345,139.9310373575711,PQ,0.0,0.0,0.0,0.0,1.0
27,433.12,374.88,3,generator,発電所,(350910),False,,38.74106401278845,139.99974107805912,PQ,0.0,0.0,5.0,2.4216,1.0
28,582.08,716.68,6,substation_or_sw,開閉所,山形,False,,38.288350553336805,140.28379422942268,PQ,0.0,0.0,0.0,0.0,1.0
29,577.12,603.12,3,substation_or_sw,1次変電所,寒河江,False,,38.431475636873586,140.26261219802282,PQ,0.0,0.0,0.0,0.0,1.0
30,506.32,691.68,3,substation_or_sw,開閉所,宮宿,False,,38.332074459034075,140.1564040184072,PQ,0.0,0.0,0.0,0.0,1.0
31,520.26,353.64,2,substation_or_sw,開閉所,戸沢,False,,38.75342648952415,140.1405303857995,PQ,0.0,0.0,0.0,0.0,1.0
32,574.8,347.16,1,substation_or_sw,開閉所,(350107),False,,38.75262484897433,140.22943072688705,PQ,0.0,0.0,0.0,0.0,1.0
33,583.5,531.12,2,substation_or_sw,開閉所,西村山,False,,38.52066247971454,140.26483748004446,PQ,0.0,0.0,0.0,0.0,1.0
34,415.32,690.72,1,generator,発電所,(350302),False,,38.34816454567978,140.00672310549928,PQ,0.0,0.0,5.0,2.4216,1.0
35,455.28,678.42,2,generator,発電所,(350301),False,,38.357041736695045,140.0709914786372,PQ,0.0,0.0,5.0,2.4216,1.0
36,362.28,241.6,3,substation_or_sw,開閉所,東酒田,False,,38.919679789380325,139.86801376182754,PQ,0.0,0.0,0.0,0.0,1.0
37,326.76,270.36,1,substation_or_sw,開閉所,南酒田,False,,38.88944853225323,139.81293170815155,PQ,0.0,0.0,0.0,0.0,1.0
38,314.82,344.64,4,substation_or_sw,開閉所,北鶴岡,False,,38.79831396813754,139.8018294185129,PQ,0.0,0.0,0.0,0.0,1.0
39,370.2,334.04,3,substation_or_sw,開閉所,庄内,False,,38.80253810271923,139.89163769386414,PQ,0.0,0.0,0.0,0.0,1.0
40,433.2,414.36,1,generator,発電所,(350908),False,,38.69157449628399,140.00440240965256,PQ,0.0,0.0,5.0,2.4216,1.0
41,309.32,516.12,3,substation_or_sw,開閉所,(350903),False,,38.58431459258862,139.81246463245913,PQ,0.0,0.0,0.0,0.0,1.0
42,291.18,550.62,2,generator,発電所,(351001),False,,38.54404669816543,139.78660754510258,PQ,0.0,0.0,5.0,2.4216,1.0
43,275.76,570.96,2,generator,発電所,(351002),False,,38.521079174669325,139.76359645979608,PQ,0.0,0.0,5.0,2.4216,1.0
44,285.72,588.48,1,generator,発電所,(351002),False,,38.49749367770439,139.78197726509867,PQ,0.0,0.0,5.0,2.4216,1.0
45,370.84,487.0,3,generator,発電所,(350913),False,,38.610743570454275,139.91023988482524,PQ,0.0,0.0,5.0,2.4216,1.0
46,383.64,516.48,1,generator,発電所,(350902),False,,38.571705167648496,139.93466087470355,PQ,0.0,0.0,5.0,2.4216,1.0
47,569.94,384.54,2,substation_or_sw,開閉所,(350107),False,,38.70657520951863,140.22573155369756,PQ,0.0,0.0,0.0,0.0,1.0
48,585.0,353.04,2,substation_or_sw,1次変電所,鳥越,False,,38.743587364984805,140.2468704587653,PQ,0.0,0.0,0.0,0.0,1.0
49,555.84,277.56,1,substation_or_sw,1次変電所,真室川,False,,38.84294946653199,140.19028167389482,PQ,0.0,0.0,0.0,0.0,1.0
50,622.16,448.52,3,substation_or_sw,1次変電所,大石田,False,,38.617852467973066,140.31890307404421,PQ,0.0,0.0,0.0,0.0,1.0
51,662.88,432.48,2,substation_or_sw,開閉所,尾花沢,False,,38.63129230470792,140.38399149095508,PQ,0.0,0.0,0.0,0.0,1.0
52,696.6,668.88,1,junction,,大野目,True,E,38.32951889345347,140.46653882648587,PQ,0.0,0.0,0.0,0.0,1.0
53,662.94,658.8,2,substation_or_sw,開閉所,高瀬,False,,38.3476577318501,140.41005752475579,PQ,0.0,0.0,0.0,0.0,1.0
54,492.36,684.48,1,junction,,宮宿,True,unknown,38.3433812818542,140.1326327661193,PQ,0.0,0.0,0.0,0.0,1.0
55,487.8,701.16,1,generator,発電所,(350303),False,,38.32322385310813,140.1270516148528,PQ,0.0,0.0,5.0,2.4216,1.0
56,642.12,803.4,1,substation_or_sw,開閉所,蔵王,False,,38.1698506887085,140.39242810696692,PQ,0.0,0.0,0.0,0.0,1.0
57,451.02,916.92,2,substation_or_sw,1次変電所,小松,False,,38.05884988324362,140.0913545142768,PQ,0.0,0.0,0.0,0.0,1.0
58,480.84,915.36,1,junction,,小松,False,,38.055926519476536,140.14018871268806,PQ,0.0,0.0,0.0,0.0,1.0
59,500.28,935.04,2,substation_or_sw,開閉所,窪田町,False,,38.0280832386377,140.1743990089225,PQ,0.0,0.0,0.0,0.0,1.0
60,356.88,826.74,2,generator,発電所,(350503),False,,38.187264367829584,139.92627569867298,PQ,0.0,0.0,5.0,2.4216,1.0
61,322.68,807.96,1,generator,発電所,(350504),False,,38.21639440723782,139.86790861696272,PQ,0.0,0.0,5.0,2.4216,1.0
62,501.6,921.6,1,substation_or_sw,開閉所,窪田町,False,,38.0447103348281,140.1750265333619,PQ,0.0,0.0,0.0,0.0,1.0
63,513.0,921.6,1,substation_or_sw,変電所,窪田町,False,,38.04284536844156,140.19376396983174,PQ,4.0,1.9373,0.0,0.0,1.0
64,508.4,905.56,1,substation_or_sw,開閉所,石岡,False,,38.06369926453063,140.1843628586011,PQ,0.0,0.0,0.0,0.0,1.0
65,544.32,909.6,1,substation_or_sw,開閉所,高畠,False,,38.052760046958724,140.24386575977005,PQ,0.0,0.0,0.0,0.0,1.0
66,593.68,633.2,3,substation_or_sw,開閉所,長崎,False,,38.39107020093365,140.29328209723215,PQ,0.0,0.0,0.0,0.0,1.0
67,686.205,561.952,2,substation_or_sw,変電所,東根,False,,38.46522186986868,140.43718457989152,PQ,4.0,1.9373,0.0,0.0,1.0
68,609.0,620.64,1,junction,,栄町通,False,,38.40430416945313,140.3170214776604,PQ,0.0,0.0,0.0,0.0,1.0
69,636.42,581.1,2,substation_or_sw,開閉所,神町,False,,38.44937005567528,140.35755321820696,PQ,0.0,0.0,0.0,0.0,1.0
70,604.08,761.76,1,substation_or_sw,開閉所,谷柏,False,,38.22825713318235,140.32512656596262,PQ,0.0,0.0,0.0,0.0,1.0
71,622.78,749.34,2,substation_or_sw,開閉所,桜田,False,,38.24076270719771,140.35443749520599,PQ,0.0,0.0,0.0,0.0,1.0
72,642.96,553.44,1,junction,,東根,False,,38.48296373107743,140.365128947385,PQ,0.0,0.0,0.0,0.0,1.0
73,580.92,772.08,1,junction,,谷柏,False,,38.219112911315264,140.28824407662978,PQ,0.0,0.0,0.0,0.0,1.0
74,593.52,772.8,1,substation_or_sw,開閉所,谷柏,False,,38.216149326981075,140.3090364859119,PQ,0.0,0.0,0.0,0.0,1.0
75,406.68,895.2,1,substation_or_sw,開閉所,飯豊町,False,,38.09332317610172,140.01598364734596,PQ,0.0,0.0,0.0,0.0,1.0
76,649.44,436.2,1,junction,,尾花沢,False,,38.628829089156625,140.36232786344425,PQ,0.0,0.0,0.0,0.0,1.0
77,653.28,447.6,1,substation_or_sw,変電所,尾花沢,False,,38.613914383092556,140.36994742973687,PQ,4.0,1.9373,0.0,0.0,1.0
78,565.68,307.44,1,junction,,真室川,False,,38.80389401967008,140.20988339987377,PQ,0.0,0.0,0.0,0.0,1.0
79,594.72,319.2,1,substation_or_sw,開閉所,新庄十日町,False,,38.78440560348229,140.2589638681127,PQ,0.0,0.0,0.0,0.0,1.0
80,417.24,175.62,2,generator,発電所,(350711),False,,38.993374979733865,139.9507775417745,PQ,0.0,0.0,5.0,2.4216,1.0
81,468.0,153.36,1,generator,発電所,(350702),False,,39.01296725595551,140.03165438392784,PQ,0.0,0.0,5.0,2.4216,1.0
82,299.2,351.12,3,substation_or_sw,開閉所,北鶴岡,False,,38.792748548006294,139.7768993429873,PQ,0.0,0.0,0.0,0.0,1.0
83,340.92,452.4,2,junction,,(350906),False,,38.65899909077423,139.8570924109875,PQ,0.0,0.0,0.0,0.0,1.0
84,314.6,478.6,3,generator,発電所,(350903),False,,38.630470971086254,139.8168380689901,PQ,0.0,0.0,5.0,2.4216,1.0
85,361.98,145.38,2,substation_or_sw,開閉所,遊佐,False,,39.04031199815247,139.85648061863694,PQ,0.0,0.0,0.0,0.0,1.0
86,376.92,154.62,4,generator,発電所,(350706),False,,39.026288320853965,139.8820966977301,PQ,0.0,0.0,5.0,2.4216,1.0
87,357.36,112.8,1,junction,,遊佐,True,N,39.08189713308322,139.8451488746546,PQ,0.0,0.0,0.0,0.0,1.0
88,537.096,981.625,3,substation_or_sw,開閉所,八幡原,False,,37.96367994700889,140.24025611843595,PQ,0.0,0.0,0.0,0.0,1.0
89,519.36,1002.001,1,junction,,八幡原,False,,37.94104619087281,140.21344250553742,PQ,0.0,0.0,0.0,0.0,1.0
90,552.84,972.121,1,substation_or_sw,変電所,八幡原,False,,37.97301476546586,140.26504303814383,PQ,4.0,1.9373,0.0,0.0,1.0
91,704.16,335.04,1,substation_or_sw,開閉所,向町,False,,38.74665120084998,140.44066070195285,PQ,0.0,0.0,0.0,0.0,1.0
92,221.0,867.0,3,junction,,小国,False,,38.159039531549965,139.70755794117713,PQ,0.0,0.0,0.0,0.0,1.0
93,251.52,857.46,2,substation_or_sw,開閉所,小国,False,,38.16600220710513,139.75662707781163,PQ,0.0,0.0,0.0,0.0,1.0
94,181.08,859.92,1,junction,,,True,W,38.1744428584553,139.641131698564,PQ,0.0,0.0,0.0,0.0,1.0
95,299.88,871.8,1,generator,発電所,小国,False,,38.14011990159389,139.83775859299433,PQ,0.0,0.0,5.0,2.4216,1.0
96,320.52,305.28,1,substation_or_sw,開閉所,浜中,False,,38.846707529682575,139.80668206444975,PQ,0.0,0.0,0.0,0.0,1.0
97,354.42,303.0,2,junction,,庄内,False,,38.84401900995779,139.86213968167687,PQ,0.0,0.0,0.0,0.0,1.0
98,588.96,749.52,1,substation_or_sw,開閉所,桜田,False,,38.24606986438701,140.2988704197818,PQ,0.0,0.0,0.0,0.0,1.0
99,597.12,738.96,1,substation_or_sw,変電所,桜田,False,,38.25796875795976,140.3110708504176,PQ,4.0,1.9373,0.0,0.0,1.0
100,562.32,609.08,1,substation_or_sw,1次変電所,寒河江,False,,38.42642773526255,140.23897023945844,PQ,0.0,0.0,0.0,0.0,1.0
101,648.6,624.24,1,substation_or_sw,変電所,久野本,False,,38.393314336680874,140.38252247026455,PQ,4.0,1.9373,0.0,0.0,1.0
102,635.82,563.58,0,substation_or_sw,変電所,神町,False,,38.47142431708074,140.35455683442694,PQ,4.0,1.9373,0.0,0.0,1.0
103,627.84,700.56,2,substation_or_sw,開閉所,宮町,False,,38.301066134805055,140.35715738660622,PQ,0.0,0.0,0.0,0.0,1.0
104,295.32,389.16,1,junction,,西鶴岡,True,unknown,38.74571147332371,139.7748866587024,PQ,0.0,0.0,0.0,0.0,1.0
105,299.04,377.16,1,substation_or_sw,開閉所,西鶴岡,False,,38.76014133361882,139.77962412876636,PQ,0.0,0.0,0.0,0.0,1.0
106,651.36,740.4,1,substation_or_sw,開閉所,松波,False,,38.24729083281198,140.40038682293658,PQ,0.0,0.0,0.0,0.0,1.0
107,624.78,682.44,2,substation_or_sw,変電所,宮町,False,,38.3242747577392,140.35004881870665,PQ,4.0,1.9373,0.0,0.0,1.0
108,590.88,651.84,1,junction,,長崎,False,,38.368168570934394,140.29081862888907,PQ,0.0,0.0,0.0,0.0,1.0
109,709.8,574.92,1,substation_or_sw,変電所,東根,False,,38.445110352074536,140.47745405979583,PQ,4.0,1.9373,0.0,0.0,1.0
110,451.2,175.32,1,junction,,(350702),False,,38.98819530373133,140.0065609575545,PQ,0.0,0.0,0.0,0.0,1.0
111,451.2,163.92,1,generator,発電所,(350702),False,,39.00248181059151,140.00525294880964,PQ,0.0,0.0,5.0,2.4216,1.0
112,328.56,347.16,1,substation_or_sw,変電所,北鶴岡,False,,38.79290812292362,139.8247020991386,PQ,4.0,1.9373,0.0,0.0,1.0
113,306.6,361.56,1,substation_or_sw,変電所,西鶴岡,False,,38.7784545231922,139.79026010098494,PQ,4.0,1.9373,0.0,0.0,1.0
114,326.16,502.68,1,generator,発電所,(351004),False,,38.598402716996645,139.83860136865394,PQ,0.0,0.0,5.0,2.4216,1.0
115,408.36,553.08,1,generator,発電所,(350909),False,,38.521793929038154,139.97949092291378,PQ,0.0,0.0,5.0,2.4216,1.0
116,419.88,548.4,1,junction,,(350909),False,,38.52577431845331,139.99788862354595,PQ,0.0,0.0,0.0,0.0,1.0
117,395.16,526.32,1,substation_or_sw,変電所,(350902),False,,38.557489058852255,139.9547245654213,PQ,4.0,1.9373,0.0,0.0,1.0
118,407.52,522.84,1,substation_or_sw,変電所,(350902),False,,38.559828186864166,139.97464060439802,PQ,4.0,1.9373,0.0,0.0,1.0
119,502.17,950.46,0,junction,,花沢,False,,38.00844966651011,140.1792747325869,PQ,0.0,0.0,0.0,0.0,1.0
120,490.8,1006.161,1,generator,発電所,米沢,False,,37.940505100650114,140.1669776047304,PQ,0.0,0.0,5.0,2.4216,1.0
121,480.24,1014.121,1,substation_or_sw,変電所,(350604),False,,37.932257157705806,140.15053413284335,PQ,4.0,1.9373,0.0,0.0,1.0
122,606.0,1066.921,1,junction,,板谷,False,,37.84551454937344,140.3632957882974,PQ,0.0,0.0,0.0,0.0,1.0
123,587.88,1051.241,1,substation_or_sw,開閉所,大沢(開),False,,37.868129077311316,140.33171404040678,PQ,0.0,0.0,0.0,0.0,1.0
124,564.72,1060.201,1,substation_or_sw,変電所,大沢(開),False,,37.8606892106486,140.29467550792543,PQ,4.0,1.9373,0.0,0.0,1.0
125,573.36,1039.681,1,substation_or_sw,開閉所,大沢(開),False,,37.88499147478818,140.30652209666707,PQ,0.0,0.0,0.0,0.0,1.0
126,526.62,842.4,0,substation_or_sw,開閉所,宮内,False,,38.13987085099784,140.20706305686025,PQ,0.0,0.0,0.0,0.0,1.0
127,424.32,824.58,0,substation_or_sw,変電所,長井,False,,38.17893853640061,140.0368745948692,PQ,4.0,1.9373,0.0,0.0,1.0
128,571.08,569.04,1,junction,,寒河江,False,,38.47517287816917,140.24877438624185,PQ,0.0,0.0,0.0,0.0,1.0
129,604.68,569.16,1,substation_or_sw,開閉所,谷地,False,,38.46952575085241,140.30401428329762,PQ,0.0,0.0,0.0,0.0,1.0
130,486.48,564.84,1,generator,発電所,(350202),False,,38.494276341775674,140.1092409860597,PQ,0.0,0.0,5.0,2.4216,1.0
131,485.76,579.0,1,junction,,(350203),False,,38.47664878376323,140.10968225356575,PQ,0.0,0.0,0.0,0.0,1.0
132,591.24,620.52,0,substation_or_sw,開閉所,栄町通,False,,38.40735997505384,140.28781675548905,PQ,0.0,0.0,0.0,0.0,1.0
133,554.7,712.2,0,substation_or_sw,開閉所,古館,False,,38.29844409109094,140.2382774847103,PQ,0.0,0.0,0.0,0.0,1.0
134,615.16,708.36,1,substation_or_sw,変電所,あかねヶ丘,False,,38.29336552254821,140.33721105097223,PQ,4.0,1.9373,0.0,0.0,1.0
135,619.8,663.9,0,substation_or_sw,変電所,天童,False,,38.34832382526488,140.3397362822374,PQ,4.0,1.9373,0.0,0.0,1.0
136,658.2,648.24,1,substation_or_sw,変電所,天童,False,,38.3616669821234,140.40105506675468,PQ,4.0,1.9373,0.0,0.0,1.0
137,624.12,602.64,1,junction,,栄町通,False,,38.42438827749863,140.33980795853904,PQ,0.0,0.0,0.0,0.0,1.0
138,639.36,606.72,1,substation_or_sw,開閉所,久野本,False,,38.41678204629508,140.36532508200213,PQ,0.0,0.0,0.0,0.0,1.0
139,586.32,789.54,0,substation_or_sw,変電所,谷柏,False,,38.19634859304631,140.2991230230879,PQ,4.0,1.9373,0.0,0.0,1.0
140,633.3,625.08,0,substation_or_sw,変電所,天童,False,,38.39476462790469,140.357471237752,PQ,4.0,1.9373,0.0,0.0,1.0
141,372.72,179.16,1,generator,発電所,(350705),False,,38.99622182791314,139.878009092592,PQ,0.0,0.0,5.0,2.4216,1.0
142,358.2,179.16,1,substation_or_sw,開閉所,(350705),False,,38.998597206152844,139.85414351561465,PQ,0.0,0.0,0.0,0.0,1.0
143,315.576,231.168,1,substation_or_sw,変電所,北酒田,False,,38.94039366917703,139.79005250041405,PQ,4.0,1.9373,0.0,0.0,1.0
144,333.12,216.84,1,generator,発電所,(350804),False,,38.95547946742327,139.81724446849566,PQ,0.0,0.0,5.0,2.4216,1.0
145,345.48,216.84,1,junction,,東酒田,False,,38.95345745123576,139.83755979435242,PQ,0.0,0.0,0.0,0.0,1.0
146,322.2,203.28,1,generator,発電所,(350804),False,,38.9742593328588,139.79774013473855,PQ,0.0,0.0,5.0,2.4216,1.0
147,344.16,235.08,1,junction,,酒田,False,,38.93081498373581,139.83748301043718,PQ,0.0,0.0,0.0,0.0,1.0
148,342.72,246.72,1,junction,,南酒田,True,N,38.9164632830116,139.83645172212786,PQ,0.0,0.0,0.0,0.0,1.0
149,328.08,246.96,1,substation_or_sw,開閉所,南酒田,False,,38.91855752391095,139.81241644600334,PQ,0.0,0.0,0.0,0.0,1.0
150,406.96,172.08,1,junction,,(350711),False,,38.9994930576934,139.93347480511952,PQ,0.0,0.0,0.0,0.0,1.0
151,565.98,355.86,0,generator,発電所,(350107),False,,38.7431648835222,140.21593208534463,PQ,0.0,0.0,5.0,2.4216,1.0
152,481.44,984.841,2,substation_or_sw,開閉所,松岬,False,,37.96875461044284,140.14914697737967,PQ,0.0,0.0,0.0,0.0,1.0
153,360.6,160.44,1,junction,,(350706),False,,39.02166452975766,139.85594035103776,PQ,0.0,0.0,0.0,0.0,1.0
154,438.54,930.36,0,generator,発電所,(350502),False,,38.04404849098952,140.07238402571429,PQ,0.0,0.0,5.0,2.4216,1.0
155,577.8,1062.601,1,generator,発電所,大沢(開),False,,37.85554172145559,140.31644962108447,PQ,0.0,0.0,5.0,2.4216,1.0
156,411.48,377.4,2,junction,,(350911),False,,38.74144610711451,139.96446196023717,PQ,0.0,0.0,0.0,0.0,1.0
157,410.76,387.84,1,generator,発電所,(350911),False,,38.728480461866965,139.964476403837,PQ,0.0,0.0,5.0,2.4216,1.0
158,394.32,381.12,1,generator,発電所,(350912),False,,38.739591459541984,139.93668401135196,PQ,0.0,0.0,5.0,2.4216,1.0
159,390.72,160.2,1,generator,発電所,(350707),False,,39.01703786081764,139.9054190935266,PQ,0.0,0.0,5.0,2.4216,1.0
160,289.44,283.32,1,generator,発電所,(350708),False,,38.87931234073023,139.75307825764975,PQ,0.0,0.0,5.0,2.4216,1.0
161,403.32,273.72,1,substation_or_sw,開閉所,楢橋,False,,38.87271305070904,139.93915390512643,PQ,0.0,0.0,0.0,0.0,1.0
162,376.92,298.14,2,substation_or_sw,1次変電所,余目,False,,38.846428718698434,139.8985638394024,PQ,0.0,0.0,0.0,0.0,1.0
163,370.92,348.24,1,junction,,庄内,False,,38.78462484191108,139.89445038495495,PQ,0.0,0.0,0.0,0.0,1.0
164,617.92,764.44,1,substation_or_sw,開閉所,谷柏,False,,38.22263441623717,140.34818196808357,PQ,0.0,0.0,0.0,0.0,1.0
165,600.84,706.56,0,substation_or_sw,開閉所,あかねヶ丘,False,,38.29796394632045,140.3134676732539,PQ,0.0,0.0,0.0,0.0,1.0
166,454.2,768.0,1,substation_or_sw,開閉所,鮎貝,False,,38.244956550656674,140.079494548109,PQ,0.0,0.0,0.0,0.0,1.0
167,466.08,991.441,1,generator,発電所,松岬,False,,37.96299627170776,140.12465801540944,PQ,0.0,0.0,5.0,2.4216,1.0
168,414.96,159.6,1,generator,発電所,(350710),False,,39.01382427475679,139.94519195798117,PQ,0.0,0.0,5.0,2.4216,1.0
169,349.56,157.32,1,generator,発電所,(350805),False,,39.02738059382004,139.83743664174733,PQ,0.0,0.0,5.0,2.4216,1.0
170,580.8,306.24,1,substation_or_sw,1次変電所,真室川,False,,38.802924328132164,140.23459747258693,PQ,0.0,0.0,0.0,0.0,1.0
171,595.2,295.68,1,substation_or_sw,1次変電所,真室川,False,,38.81380239799859,140.2570541842378,PQ,0.0,0.0,0.0,0.0,1.0
172,424.38,329.34,2,substation_or_sw,開閉所,狩川,False,,38.79956465565081,139.98015055937594,PQ,0.0,0.0,0.0,0.0,1.0
173,411.84,333.48,1,generator,発電所,藤島,False,,38.796427860921526,139.96001439296123,PQ,0.0,0.0,5.0,2.4216,1.0
175,509.12,589.48,1,generator,発電所,(350203),False,,38.459693677913734,140.14928001212556,PQ,0.0,0.0,5.0,2.4216,1.0
176,519.0,615.06,1,substation_or_sw,変電所,(350203),False,,38.42602045744159,140.16845411177607,PQ,4.0,1.9373,0.0,0.0,1.0
177,591.6,390.72,3,junction,,(350107),False,,38.69528698282316,140.2620417614151,PQ,0.0,0.0,0.0,0.0,1.0
178,612.84,382.44,1,substation_or_sw,1次変電所,鳥越,False,,38.70218877148563,140.29600253669685,PQ,0.0,0.0,0.0,0.0,1.0
179,513.41,630.18,0,substation_or_sw,変電所,(350203),False,,38.407986525720084,140.16100102601783,PQ,4.0,1.9373,0.0,0.0,1.0
180,217.4,405.45,0,generator,発電所,(350901),False,,38.73804401578748,139.64868371245015,PQ,0.0,0.0,5.0,2.4216,1.0
181,488.497,363.122,3,junction,,戸沢,False,,38.746739846479194,140.08941155635455,PQ,0.0,0.0,0.0,0.0,1.0
182,480.9,350.34,1,substation_or_sw,変電所,戸沢,False,,38.764001099139314,140.07545828682487,PQ,4.0,1.9373,0.0,0.0,1.0
183,702.35,481.14,0,generator,発電所,(350105),False,,38.56385444092782,140.4544488877086,PQ,0.0,0.0,5.0,2.4216,1.0
184,509.63,214.2,0,generator,発電所,(350104),False,,38.929912025425246,140.107059535882,PQ,0.0,0.0,5.0,2.4216,1.0
185,330.79,465.534,3,junction,,(350906),False,,38.644196733615814,139.84194935444503,PQ,0.0,0.0,0.0,0.0,1.0
186,344.28,481.86,1,generator,発電所,(350906),False,,38.62153007505847,139.8659951938088,PQ,0.0,0.0,5.0,2.4216,1.0
187,362.75,947.581,0,generator,発電所,(350501),False,,38.03486584781379,139.94978884225344,PQ,0.0,0.0,5.0,2.4216,1.0
189,314.46,479.58,1,generator,発電所,,False,,38.6292657358732,139.81672040297818,PQ,0.0,0.0,5.0,2.4216,1.0
190,511.14,461.1,0,generator,発電所,,False,,38.620249337440846,140.1378701401082,PQ,0.0,0.0,5.0,2.4216,1.0
191,517.2,431.4,0,generator,発電所,,False,,38.65647807055005,140.14442285987,PQ,0.0,0.0,5.0,2.4216,1.0
192,331.56,226.86,1,generator,発電所,,False,,38.94317758574116,139.81583006908605,PQ,0.0,0.0,5.0,2.4216,1.0
193,289.26,274.74,1,generator,発電所,,False,,38.89009426378373,139.75179795470277,PQ,0.0,0.0,5.0,2.4216,1.0
194,321.3,193.2,1,generator,発電所,,False,,38.98703884679727,139.79510430833756,PQ,0.0,0.0,5.0,2.4216,1.0
195,376.92,258.14,1,source,上位系統電源,余目_SRC,False,,38.846428718698434,139.8985638394024,PV,0.0,0.0,16.0,7.7492,1.05
196,275.16,335.48,1,source,上位系統電源,大山_SRC,False,,38.76615332737634,139.74018137108294,PV,0.0,0.0,16.0,7.7492,1.05
197,622.16,408.52,1,source,上位系統電源,大石田_SRC,False,,38.617852467973066,140.31890307404421,SL,0.0,0.0,0.0,0.0,1.05
198,577.12,563.12,1,source,上位系統電源,寒河江_SRC,False,,38.431475636873586,140.26261219802282,PV,0.0,0.0,16.0,7.7492,1.05
199,451.02,876.92,1,source,上位系統電源,小松_SRC,False,,38.05884988324362,140.0913545142768,PV,0.0,0.0,16.0,7.7492,1.05
200,555.84,237.56,1,source,上位系統電源,真室川_SRC,False,,38.84294946653199,140.19028167389482,PV,0.0,0.0,16.0,7.7492,1.05
