bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
20,684.4,422.071,1,generator,発電所,(361318),False,,PQ,0.0,0.0,5.0,2.4216,1.0
21,703.517,179.568,6,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
22,735.8,205.551,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
23,523.892,438.123,5,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
24,471.06,463.651,2,substation_or_sw,開閉所,(360915),False,,PQ,0.0,0.0,0.0,0.0,1.0
25,597.81,871.651,2,substation_or_sw,開閉所,更科,False,,PQ,0.0,0.0,0.0,0.0,1.0
26,584.52,924.511,1,junction,,裏磐梯(配),False,,PQ,0.0,0.0,0.0,0.0,1.0
27,633.78,445.171,2,substation_or_sw,開閉所,(361314),False,,PQ,0.0,0.0,0.0,0.0,1.0
28,657.753,437.355,5,substation_or_sw,変電所,泉町,False,,PQ,4.0,1.9373,0.0,0.0,1.0
29,270.81,105.421,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
30,175.38,140.971,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
31,275.4,116.071,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
32,242.88,95.031,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
33,147.392,378.044,5,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
34,342.552,690.127,3,substation_or_sw,変電所,(361107),False,,PQ,4.0,1.9373,0.0,0.0,1.0
35,393.022,706.299,6,substation_or_sw,変電所,須賀川,False,,PQ,4.0,1.9373,0.0,0.0,1.0
36,593.94,559.071,0,generator,発電所,白坂,False,,PQ,0.0,0.0,5.0,2.4216,1.0
37,408.72,300.591,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
38,431.4,423.151,1,substation_or_sw,変電所,矢祭,False,,PQ,4.0,1.9373,0.0,0.0,1.0
39,323.292,353.539,4,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
40,300.68,406.871,3,substation_or_sw,開閉所,(361308),False,,PQ,0.0,0.0,0.0,0.0,1.0
41,319.886,403.677,3,substation_or_sw,変電所,(361308),False,,PQ,4.0,1.9373,0.0,0.0,1.0
42,615.04,165.951,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
43,628.38,157.111,4,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
44,156.72,520.711,0,substation_or_sw,1次変電所,湯本第一,False,,PQ,0.0,0.0,0.0,0.0,1.0
45,403.32,328.951,0,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
46,459.76,85.671,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
47,461.04,96.511,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
48,402.676,506.126,1,substation_or_sw,変電所,(360913),False,,PQ,4.0,1.9373,0.0,0.0,1.0
49,138.6,105.991,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
50,146.1,132.241,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
51,445.52,426.171,6,substation_or_sw,開閉所,矢祭,False,,PQ,0.0,0.0,0.0,0.0,1.0
52,188.96,457.511,4,substation_or_sw,変電所,植田,False,,PQ,4.0,1.9373,0.0,0.0,1.0
53,166.62,463.411,2,substation_or_sw,開閉所,泉町,False,,PQ,0.0,0.0,0.0,0.0,1.0
54,250.32,367.231,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
55,242.743,382.985,3,substation_or_sw,開閉所,(361310),False,,PQ,0.0,0.0,0.0,0.0,1.0
56,283.56,379.471,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
57,606.72,499.111,2,generator,発電所,北小名浜,False,,PQ,0.0,0.0,5.0,2.4216,1.0
58,168.48,353.071,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
59,178.968,338.479,3,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
60,521.88,492.511,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
61,518.64,508.951,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
62,237.6,341.671,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
63,136.2,547.111,1,junction,,好間,False,,PQ,0.0,0.0,0.0,0.0,1.0
64,325.92,745.591,1,substation_or_sw,開閉所,(360808),False,,PQ,0.0,0.0,0.0,0.0,1.0
65,247.2,707.131,2,substation_or_sw,変電所,(360803),False,,PQ,4.0,1.9373,0.0,0.0,1.0
66,279.6,705.871,1,junction,,(360803),False,,PQ,0.0,0.0,0.0,0.0,1.0
67,514.5,130.171,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
68,600.816,145.711,5,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
69,727.32,235.111,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
70,525.648,84.727,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
71,657.78,132.406,4,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
72,425.16,286.861,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
73,384.45,442.681,4,substation_or_sw,開閉所,矢祭,False,,PQ,0.0,0.0,0.0,0.0,1.0
74,497.7,457.171,0,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
75,495.76,414.951,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
76,522.0,462.535,3,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
77,767.64,412.351,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
78,316.32,694.927,3,substation_or_sw,1次変電所,小野新町,False,,PQ,0.0,0.0,0.0,0.0,1.0
79,266.04,717.151,1,substation_or_sw,開閉所,(360803),False,,PQ,0.0,0.0,0.0,0.0,1.0
80,543.99,754.741,2,substation_or_sw,開閉所,関森,False,,PQ,0.0,0.0,0.0,0.0,1.0
81,463.76,720.911,3,substation_or_sw,開閉所,笹川,False,,PQ,0.0,0.0,0.0,0.0,1.0
82,384.6,676.351,1,substation_or_sw,開閉所,須賀川,False,,PQ,0.0,0.0,0.0,0.0,1.0
83,543.66,604.891,2,substation_or_sw,1次変電所,白河,False,,PQ,0.0,0.0,0.0,0.0,1.0
84,542.88,442.231,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
85,573.99,442.321,2,junction,,(361312),False,,PQ,0.0,0.0,0.0,0.0,1.0
86,583.56,388.651,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
87,571.35,483.981,4,generator,発電所,小名浜,False,,PQ,0.0,0.0,5.0,2.4216,1.0
88,349.26,667.975,2,substation_or_sw,開閉所,(361107),False,,PQ,0.0,0.0,0.0,0.0,1.0
89,679.38,139.511,0,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
90,113.52,330.331,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
91,128.76,362.311,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
92,411.42,727.771,2,substation_or_sw,開閉所,郡山,False,,PQ,0.0,0.0,0.0,0.0,1.0
93,645.6,491.641,2,generator,発電所,湯本第一,False,,PQ,0.0,0.0,5.0,2.4216,1.0
94,620.48,512.791,1,substation_or_sw,変電所,北小名浜,False,,PQ,4.0,1.9373,0.0,0.0,1.0
95,585.891,503.74,1,generator,発電所,北小名浜,False,,PQ,0.0,0.0,5.0,2.4216,1.0
96,418.32,484.831,1,substation_or_sw,開閉所,塙町,False,,PQ,0.0,0.0,0.0,0.0,1.0
97,400.95,423.241,2,substation_or_sw,開閉所,矢祭,False,,PQ,0.0,0.0,0.0,0.0,1.0
98,478.36,187.871,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
99,516.0,168.991,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
100,514.032,288.847,5,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
101,396.6,162.991,1,junction,,,True,N,PQ,0.0,0.0,0.0,0.0,1.0
102,184.68,388.171,2,substation_or_sw,開閉所,(361302),False,,PQ,0.0,0.0,0.0,0.0,1.0
103,184.34,370.691,2,substation_or_sw,開閉所,(361302),False,,PQ,0.0,0.0,0.0,0.0,1.0
104,165.6,431.791,2,substation_or_sw,開閉所,(361317),False,,PQ,0.0,0.0,0.0,0.0,1.0
105,152.16,418.351,2,substation_or_sw,開閉所,(361302),False,,PQ,0.0,0.0,0.0,0.0,1.0
106,761.28,242.311,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
107,361.08,576.551,1,substation_or_sw,変電所,石川,False,,PQ,4.0,1.9373,0.0,0.0,1.0
108,353.88,528.061,2,substation_or_sw,開閉所,(360913),False,,PQ,0.0,0.0,0.0,0.0,1.0
109,450.56,475.591,1,substation_or_sw,開閉所,(360915),False,,PQ,0.0,0.0,0.0,0.0,1.0
110,675.411,169.368,3,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
111,585.87,167.731,2,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
112,564.48,188.731,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
113,553.32,211.831,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
114,532.17,251.371,2,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
115,179.4,152.911,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
116,211.2,125.311,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
117,248.88,418.291,2,substation_or_sw,開閉所,(361310),False,,PQ,0.0,0.0,0.0,0.0,1.0
118,229.8,389.611,0,substation_or_sw,変電所,(361310),False,,PQ,4.0,1.9373,0.0,0.0,1.0
119,304.92,391.561,2,substation_or_sw,変電所,(361308),False,,PQ,4.0,1.9373,0.0,0.0,1.0
120,181.56,416.895,1,substation_or_sw,変電所,(361302),False,,PQ,4.0,1.9373,0.0,0.0,1.0
121,115.851,306.305,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
122,116.16,346.351,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
123,62.64,355.651,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
124,335.58,402.631,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
125,304.32,290.431,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
126,340.32,436.351,1,substation_or_sw,変電所,(361306),False,,PQ,4.0,1.9373,0.0,0.0,1.0
127,357.02,421.011,0,substation_or_sw,変電所,矢祭,False,,PQ,4.0,1.9373,0.0,0.0,1.0
128,323.16,658.351,0,generator,発電所,小野新町,False,,PQ,0.0,0.0,5.0,2.4216,1.0
129,325.38,642.631,0,substation_or_sw,変電所,(361112),False,,PQ,4.0,1.9373,0.0,0.0,1.0
130,325.5,621.331,2,generator,発電所,(361112),False,,PQ,0.0,0.0,5.0,2.4216,1.0
131,536.004,391.843,2,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
132,511.86,414.511,2,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
133,619.2,84.391,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
134,706.44,135.751,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
135,589.74,803.731,0,substation_or_sw,変電所,(360701),False,,PQ,4.0,1.9373,0.0,0.0,1.0
136,472.68,731.791,1,substation_or_sw,開閉所,笹川,False,,PQ,0.0,0.0,0.0,0.0,1.0
137,446.4,724.711,1,junction,,諏訪,False,,PQ,0.0,0.0,0.0,0.0,1.0
138,444.6,712.351,1,junction,,森宿,False,,PQ,0.0,0.0,0.0,0.0,1.0
139,660.88,457.191,1,substation_or_sw,変電所,泉町,False,,PQ,4.0,1.9373,0.0,0.0,1.0
140,368.52,460.711,3,substation_or_sw,開閉所,塙町,False,,PQ,0.0,0.0,0.0,0.0,1.0
141,347.28,448.351,1,generator,発電所,(361306),False,,PQ,0.0,0.0,5.0,2.4216,1.0
142,356.52,467.431,2,substation_or_sw,変電所,(361306),False,,PQ,4.0,1.9373,0.0,0.0,1.0
143,402.9,481.111,0,substation_or_sw,変電所,塙町,False,,PQ,4.0,1.9373,0.0,0.0,1.0
144,307.68,639.991,1,substation_or_sw,1次変電所,小野新町,False,,PQ,0.0,0.0,0.0,0.0,1.0
145,460.56,445.891,0,substation_or_sw,開閉所,(360915),False,,PQ,0.0,0.0,0.0,0.0,1.0
146,399.634,353.397,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
147,358.48,546.551,1,junction,,(360908),False,,PQ,0.0,0.0,0.0,0.0,1.0
148,263.1,406.151,2,generator,発電所,(361310),False,,PQ,0.0,0.0,5.0,2.4216,1.0
149,270.12,389.851,2,substation_or_sw,開閉所,(361310),False,,PQ,0.0,0.0,0.0,0.0,1.0
150,262.56,375.031,0,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
151,652.56,146.431,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
152,518.52,106.591,0,junction,,,True,N,PQ,0.0,0.0,0.0,0.0,1.0
153,637.32,169.831,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
154,511.92,299.551,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
155,431.46,703.711,0,junction,,森宿,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
156,255.72,697.831,1,substation_or_sw,開閉所,(360803),False,,PQ,0.0,0.0,0.0,0.0,1.0
157,219.12,358.051,0,junction,,,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
158,169.32,326.271,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
159,370.68,490.471,1,substation_or_sw,開閉所,(360913),False,,PQ,0.0,0.0,0.0,0.0,1.0
160,483.84,460.351,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
161,575.4,415.447,1,substation_or_sw,変電所,(361312),False,,PQ,4.0,1.9373,0.0,0.0,1.0
162,732.96,226.111,0,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
163,568.68,427.711,1,generator,発電所,(361312),False,,PQ,0.0,0.0,5.0,2.4216,1.0
164,660.12,419.671,1,substation_or_sw,変電所,(361318),False,,PQ,4.0,1.9373,0.0,0.0,1.0
165,558.36,581.071,1,junction,,白河,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
166,533.64,421.231,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
167,235.32,79.951,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
168,332.16,362.551,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
169,342.96,357.151,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
170,339.3,383.971,0,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
171,340.08,629.791,1,junction,,(361112),False,,PQ,0.0,0.0,0.0,0.0,1.0
172,522.18,270.031,0,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
173,558.12,387.631,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
174,560.32,372.151,1,junction,,,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
175,264.24,426.271,1,junction,,(361307),False,,PQ,0.0,0.0,0.0,0.0,1.0
176,365.64,509.311,0,generator,発電所,(360913),False,,PQ,0.0,0.0,5.0,2.4216,1.0
177,548.04,473.071,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
178,544.8,484.831,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
179,566.64,573.991,1,junction,,白河,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
180,556.2,96.991,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
181,556.92,107.551,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
182,565.56,457.051,0,junction,,小名浜,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
183,222.96,138.031,0,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
184,581.16,593.551,1,generator,発電所,白河,False,,PQ,0.0,0.0,5.0,2.4216,1.0
185,587.28,583.111,1,generator,発電所,白河,False,,PQ,0.0,0.0,5.0,2.4216,1.0
186,625.32,582.391,1,junction,,,True,unknown,PQ,0.0,0.0,0.0,0.0,1.0
187,170.34,482.191,0,junction,,泉町,False,,PQ,0.0,0.0,0.0,0.0,1.0
188,415.08,280.831,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
189,407.16,530.071,1,substation_or_sw,変電所,(360908),False,,PQ,4.0,1.9373,0.0,0.0,1.0
190,67.68,370.591,1,junction,,,True,W,PQ,0.0,0.0,0.0,0.0,1.0
191,193.08,484.831,1,generator,発電所,植田,False,,PQ,0.0,0.0,5.0,2.4216,1.0
194,742.68,653.119,8,substation_or_sw,開閉所,田島,False,,PQ,0.0,0.0,0.0,0.0,1.0
195,738.48,610.831,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
196,743.72,597.831,1,substation_or_sw,変電所,※C,False,,PQ,4.0,1.9373,0.0,0.0,1.0
197,703.371,678.408,7,substation_or_sw,開閉所,(361508),False,,PQ,0.0,0.0,0.0,0.0,1.0
198,757.8,724.911,1,substation_or_sw,開閉所,(361504),False,,PQ,0.0,0.0,0.0,0.0,1.0
199,719.52,671.911,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
200,719.688,697.087,1,substation_or_sw,変電所,(361508),False,,PQ,4.0,1.9373,0.0,0.0,1.0
201,743.88,627.111,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
202,652.44,619.711,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
203,675.0,618.031,2,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
204,677.68,633.911,1,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
205,730.08,656.311,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
206,773.76,663.631,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
207,741.0,687.511,1,junction,,(361504),False,,PQ,0.0,0.0,0.0,0.0,1.0
208,767.88,683.941,2,substation_or_sw,開閉所,(361504),False,,PQ,0.0,0.0,0.0,0.0,1.0
209,661.26,667.681,2,substation_or_sw,変電所,,False,,PQ,4.0,1.9373,0.0,0.0,1.0
210,647.4,633.511,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
211,678.04,677.631,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
212,714.84,621.991,1,substation_or_sw,開閉所,田島,False,,PQ,0.0,0.0,0.0,0.0,1.0
213,752.16,688.351,1,junction,,(361504),True,E,PQ,0.0,0.0,0.0,0.0,1.0
214,751.92,676.231,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
215,663.48,628.831,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
216,781.44,687.151,1,substation_or_sw,変電所,(361504),False,,PQ,4.0,1.9373,0.0,0.0,1.0
217,767.4,647.431,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
218,760.68,633.871,1,substation_or_sw,変電所,田島,False,,PQ,4.0,1.9373,0.0,0.0,1.0
219,750.24,615.991,1,generator,発電所,田島,False,,PQ,0.0,0.0,5.0,2.4216,1.0
220,705.36,711.631,1,junction,,(361508),False,,PQ,0.0,0.0,0.0,0.0,1.0
221,742.8,925.611,6,substation_or_sw,開閉所,喜多方,False,,PQ,0.0,0.0,0.0,0.0,1.0
222,711.81,826.471,4,substation_or_sw,開閉所,若松,False,,PQ,0.0,0.0,0.0,0.0,1.0
223,765.132,902.635,6,substation_or_sw,開閉所,坂下,False,,PQ,0.0,0.0,0.0,0.0,1.0
224,678.06,928.771,2,substation_or_sw,開閉所,岩月,False,,PQ,0.0,0.0,0.0,0.0,1.0
225,735.81,896.431,4,junction,,喜多方,False,,PQ,0.0,0.0,0.0,0.0,1.0
226,698.04,945.271,1,substation_or_sw,変電所,岩月,False,,PQ,4.0,1.9373,0.0,0.0,1.0
227,716.88,937.111,1,substation_or_sw,開閉所,岩月,False,,PQ,0.0,0.0,0.0,0.0,1.0
228,718.464,956.504,1,generator,発電所,岩月,False,,PQ,0.0,0.0,5.0,2.4216,1.0
229,736.08,882.151,1,generator,発電所,河東,False,,PQ,0.0,0.0,5.0,2.4216,1.0
230,699.81,916.351,4,junction,,岩月,False,,PQ,0.0,0.0,0.0,0.0,1.0
231,699.24,899.911,1,substation_or_sw,変電所,会津,False,,PQ,4.0,1.9373,0.0,0.0,1.0
232,701.88,931.711,1,substation_or_sw,変電所,岩月,False,,PQ,4.0,1.9373,0.0,0.0,1.0
233,738.36,859.711,2,junction,,坂下,False,,PQ,0.0,0.0,0.0,0.0,1.0
234,763.92,945.271,1,substation_or_sw,変電所,喜多方,False,,PQ,4.0,1.9373,0.0,0.0,1.0
235,775.14,953.672,2,substation_or_sw,開閉所,福島,False,,PQ,0.0,0.0,0.0,0.0,1.0
236,667.92,1002.752,1,junction,,(360203),False,,PQ,0.0,0.0,0.0,0.0,1.0
237,681.96,846.751,1,junction,,神指,False,,PQ,0.0,0.0,0.0,0.0,1.0
238,681.12,859.831,1,substation_or_sw,変電所,会津,False,,PQ,4.0,1.9373,0.0,0.0,1.0
239,691.824,839.095,5,substation_or_sw,開閉所,神指,False,,PQ,0.0,0.0,0.0,0.0,1.0
240,669.84,844.471,1,generator,発電所,滝沢,False,,PQ,0.0,0.0,5.0,2.4216,1.0
241,667.68,828.871,1,junction,,神指,False,,PQ,0.0,0.0,0.0,0.0,1.0
242,792.36,873.031,1,junction,,野沢,True,E,PQ,0.0,0.0,0.0,0.0,1.0
243,767.16,883.591,1,substation_or_sw,変電所,坂下,False,,PQ,4.0,1.9373,0.0,0.0,1.0
244,714.32,868.111,1,substation_or_sw,変電所,河東,False,,PQ,4.0,1.9373,0.0,0.0,1.0
245,702.0,872.671,1,substation_or_sw,変電所,河東,False,,PQ,4.0,1.9373,0.0,0.0,1.0
246,703.44,856.411,0,substation_or_sw,変電所,河東,False,,PQ,4.0,1.9373,0.0,0.0,1.0
247,758.4,931.831,1,substation_or_sw,変電所,喜多方,False,,PQ,4.0,1.9373,0.0,0.0,1.0
248,691.44,827.191,1,substation_or_sw,変電所,神指,False,,PQ,4.0,1.9373,0.0,0.0,1.0
249,751.44,806.791,1,junction,,(361506),False,,PQ,0.0,0.0,0.0,0.0,1.0
250,719.4,890.911,0,substation_or_sw,変電所,河東,False,,PQ,4.0,1.9373,0.0,0.0,1.0
251,684.12,906.391,1,generator,発電所,会津,False,,PQ,0.0,0.0,5.0,2.4216,1.0
252,726.24,919.831,1,substation_or_sw,開閉所,喜多方,False,,PQ,0.0,0.0,0.0,0.0,1.0
253,734.4,913.831,1,substation_or_sw,開閉所,喜多方,False,,PQ,0.0,0.0,0.0,0.0,1.0
254,663.72,986.792,1,junction,,金谷川,False,,PQ,0.0,0.0,0.0,0.0,1.0
255,681.84,991.832,1,junction,,金谷川,False,,PQ,0.0,0.0,0.0,0.0,1.0
256,747.36,906.991,1,generator,発電所,喜多方,False,,PQ,0.0,0.0,5.0,2.4216,1.0
257,676.44,975.872,1,junction,,金谷川,True,E/S,PQ,0.0,0.0,0.0,0.0,1.0
258,693.81,975.902,4,generator,発電所,金谷川,False,,PQ,0.0,0.0,5.0,2.4216,1.0
259,698.88,1006.232,1,generator,発電所,大森,False,,PQ,0.0,0.0,5.0,2.4216,1.0
260,708.24,989.912,1,generator,発電所,金谷川,False,,PQ,0.0,0.0,5.0,2.4216,1.0
261,768.6,980.072,1,junction,,福島,True,E/S,PQ,0.0,0.0,0.0,0.0,1.0
262,691.68,878.671,1,generator,発電所,会津,False,,PQ,0.0,0.0,5.0,2.4216,1.0
263,754.68,884.911,1,substation_or_sw,変電所,坂下,False,,PQ,4.0,1.9373,0.0,0.0,1.0
264,756.84,874.471,1,junction,,坂下,True,E,PQ,0.0,0.0,0.0,0.0,1.0
265,482.04,1102.472,1,substation_or_sw,開閉所,,False,,PQ,0.0,0.0,0.0,0.0,1.0
