bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
35,709.12,218.031,3,junction,,,False,,39.89139310937514,139.90021825452368,PQ,0.0,0.0,0.0,0.0,1.0,01
36,724.68,292.711,3,substation_or_sw,開閉所,,False,,40.013649691502295,139.9414060238061,PQ,0.0,0.0,0.0,0.0,1.0,01
37,691.227,235.565,3,substation_or_sw,開閉所,,False,,39.92776607727911,139.96961565742814,PQ,0.0,0.0,0.0,0.0,1.0,01
38,486.78,673.085,8,substation_or_sw,開閉所,(310702),False,,40.74922735481484,141.03034871769322,PQ,0.0,0.0,0.0,0.0,1.0,01
39,672.341,269.743,5,substation_or_sw,開閉所,,False,,39.9929741483837,140.06055828135567,PQ,0.0,0.0,0.0,0.0,1.0,01
40,689.064,303.647,3,generator,発電所,,False,,40.045039759626825,140.05248235255868,PQ,0.0,0.0,5.0,2.4216,1.0,01
41,531.84,601.615,3,junction,,(310120),False,,40.61088857863171,140.82474493185342,PQ,0.0,0.0,0.0,0.0,1.0,01
42,553.665,553.426,2,substation_or_sw,開閉所,(310903),False,,40.520658468637514,140.70983561589998,PQ,0.0,0.0,0.0,0.0,1.0,01
43,513.06,647.551,2,substation_or_sw,開閉所,(310707),False,,40.696179546514905,140.92866957663304,PQ,0.0,0.0,0.0,0.0,1.0,01
44,499.662,633.679,4,substation_or_sw,変電所,(310707),False,,40.67720986274315,140.9501464665518,PQ,4.0,1.9373,0.0,0.0,1.0,01
45,508.16,668.431,6,substation_or_sw,開閉所,(310706),False,,40.73365395172211,140.9658279459724,PQ,0.0,0.0,0.0,0.0,1.0,01
46,196.509,425.123,3,substation_or_sw,開閉所,(311011),False,,40.42821796735896,141.5550166101407,PQ,0.0,0.0,0.0,0.0,1.0,01
47,231.0,455.611,2,substation_or_sw,開閉所,階上,False,,40.46811422154013,141.49383029355016,PQ,0.0,0.0,0.0,0.0,1.0,01
48,101.82,567.151,2,substation_or_sw,開閉所,,False,,40.70496103020006,141.97785985115593,PQ,0.0,0.0,0.0,0.0,1.0,01
49,250.68,525.391,2,substation_or_sw,開閉所,小中野,False,,40.580519437287194,141.51806475568597,PQ,0.0,0.0,0.0,0.0,1.0,01
50,601.853,805.725,5,substation_or_sw,開閉所,※Ａ,False,,40.93524910596065,140.8611256960366,PQ,0.0,0.0,0.0,0.0,1.0,01
51,533.376,328.735,1,substation_or_sw,開閉所,,False,,40.143381903561966,140.51238065148507,PQ,0.0,0.0,0.0,0.0,1.0,01
52,398.649,373.994,4,substation_or_sw,開閉所,(311014),False,,40.268781014827994,140.93694935127112,PQ,0.0,0.0,0.0,0.0,1.0,01
53,406.56,344.671,1,substation_or_sw,変電所,,False,,40.21578706481547,140.88191148437483,PQ,4.0,1.9373,0.0,0.0,1.0,01
54,582.72,519.991,2,junction,,(310903),False,,40.453102595964175,140.5915431436379,PQ,0.0,0.0,0.0,0.0,1.0,01
55,615.456,501.943,3,junction,,,False,,40.41056729117589,140.48042016090724,PQ,0.0,0.0,0.0,0.0,1.0,01
56,563.16,541.111,2,junction,,(310903),False,,40.496205330033646,140.66961044046496,PQ,0.0,0.0,0.0,0.0,1.0,01
57,579.08,534.591,3,junction,,(310903),False,,40.4793820409615,140.61811806281017,PQ,0.0,0.0,0.0,0.0,1.0,01
58,389.486,337.643,3,substation_or_sw,開閉所,,False,,40.209837351536144,140.92130585410854,PQ,0.0,0.0,0.0,0.0,1.0,01
59,467.64,465.991,3,substation_or_sw,開閉所,(311003),False,,40.40165433531446,140.8495773121642,PQ,0.0,0.0,0.0,0.0,1.0,01
60,424.66,547.391,2,substation_or_sw,開閉所,18１A,False,,40.55624531735478,141.0606271545903,PQ,0.0,0.0,0.0,0.0,1.0,01
61,471.9,615.301,2,substation_or_sw,開閉所,(310701),False,,40.65564166875504,141.00635309588478,PQ,0.0,0.0,0.0,0.0,1.0,01
62,623.16,543.871,1,junction,,(310201),False,,40.47957374713364,140.50640499080444,PQ,0.0,0.0,0.0,0.0,1.0,01
63,636.3,535.351,2,junction,,(310201),False,,40.460317429877136,140.46036067117856,PQ,0.0,0.0,0.0,0.0,1.0,01
64,610.64,776.621,2,substation_or_sw,開閉所,※Ａ,False,,40.88231813819267,140.80390680271339,PQ,0.0,0.0,0.0,0.0,1.0,01
65,635.426,792.22,2,substation_or_sw,開閉所,※Ａ,False,,40.900190015367556,140.75281198694822,PQ,0.0,0.0,0.0,0.0,1.0,01
66,640.08,880.271,1,substation_or_sw,開閉所,,False,,41.049208981638685,140.83932858507663,PQ,0.0,0.0,0.0,0.0,1.0,01
67,632.554,758.14,3,substation_or_sw,開閉所,※Ａ,False,,40.84289352470666,140.72229382158753,PQ,0.0,0.0,0.0,0.0,1.0,01
68,717.0,321.391,1,junction,,,False,,40.06546110656515,139.99507754626757,PQ,0.0,0.0,0.0,0.0,1.0,01
69,702.15,348.061,4,substation_or_sw,開閉所,,False,,40.11638482409945,140.0663550432825,PQ,0.0,0.0,0.0,0.0,1.0,01
70,748.26,417.391,2,substation_or_sw,開閉所,,False,,40.2186132975825,140.01681668707707,PQ,0.0,0.0,0.0,0.0,1.0,01
71,647.6,1037.112,3,substation_or_sw,開閉所,,False,,41.31492331080035,140.99557074101398,PQ,0.0,0.0,0.0,0.0,1.0,01
72,658.68,1047.032,1,substation_or_sw,開閉所,,False,,41.32795521839305,140.97605724542473,PQ,0.0,0.0,0.0,0.0,1.0,01
73,754.32,396.631,1,junction,,,False,,40.18093138469791,139.97657825502424,PQ,0.0,0.0,0.0,0.0,1.0,01
74,486.24,795.646,2,substation_or_sw,開閉所,,False,,40.959149406404464,141.1702281766058,PQ,0.0,0.0,0.0,0.0,1.0,01
75,504.9,802.381,4,substation_or_sw,開閉所,小湊,False,,40.96403325721924,141.12610654507043,PQ,0.0,0.0,0.0,0.0,1.0,01
76,749.616,164.815,5,substation_or_sw,開閉所,,False,,39.78591546708588,139.72787644242098,PQ,0.0,0.0,0.0,0.0,1.0,01
77,770.4,152.071,1,junction,,,True,E/N,39.756710348562116,139.65587345109293,PQ,0.0,0.0,0.0,0.0,1.0,01
78,538.32,582.751,1,junction,,(310120),False,,40.576301672726906,140.7854830047815,PQ,0.0,0.0,0.0,0.0,1.0,01
79,354.672,807.103,3,substation_or_sw,開閉所,(310401),False,,41.02558125798018,141.54787449134787,PQ,0.0,0.0,0.0,0.0,1.0,01
80,335.46,731.791,2,junction,,,False,,40.90354296121137,141.51609658635545,PQ,0.0,0.0,0.0,0.0,1.0,01
81,369.96,699.721,4,substation_or_sw,開閉所,(310704),False,,40.83638498774666,141.38425162570343,PQ,0.0,0.0,0.0,0.0,1.0,01
82,334.32,753.631,2,junction,,六ヶ所,False,,40.941321925734286,141.54391605422785,PQ,0.0,0.0,0.0,0.0,1.0,01
83,485.82,833.311,2,substation_or_sw,開閉所,,False,,41.02375230502679,141.21391965397012,PQ,0.0,0.0,0.0,0.0,1.0,01
84,504.0,816.871,2,junction,,,False,,40.98914927491933,141.14496190465593,PQ,0.0,0.0,0.0,0.0,1.0,01
85,457.44,851.431,2,substation_or_sw,開閉所,,False,,41.06486047624313,141.31304897282604,PQ,0.0,0.0,0.0,0.0,1.0,01
86,514.08,840.391,2,junction,,,False,,41.025809797916885,141.143576080266,PQ,0.0,0.0,0.0,0.0,1.0,01
87,548.16,909.391,1,junction,,仲崎,False,,41.131755157965,141.12701263314017,PQ,0.0,0.0,0.0,0.0,1.0,01
88,580.72,1051.792,1,substation_or_sw,開閉所,佐井,False,,41.36384737422561,141.19753910329553,PQ,0.0,0.0,0.0,0.0,1.0,01
89,641.88,1025.432,1,junction,,,False,,41.29697196606761,140.99823896025563,PQ,0.0,0.0,0.0,0.0,1.0,01
90,666.86,731.071,2,substation_or_sw,開閉所,石江,False,,40.78436245078083,140.5966332203387,PQ,0.0,0.0,0.0,0.0,1.0,01
91,469.22,484.331,2,generator,発電所,(311003),False,,40.43247592655207,140.8659050414012,PQ,0.0,0.0,5.0,2.4216,1.0,01
92,456.24,474.151,1,substation_or_sw,変電所,(311003),False,,40.4196753277343,140.89039182839844,PQ,4.0,1.9373,0.0,0.0,1.0,01
93,527.16,809.911,1,junction,,小湊,False,,40.968996260196995,141.07290323664233,PQ,0.0,0.0,0.0,0.0,1.0,01
94,526.8,798.871,1,substation_or_sw,変電所,小湊,False,,40.950232426415646,141.0614359987429,PQ,4.0,1.9373,0.0,0.0,1.0,01
95,548.88,807.631,1,junction,,小湊,False,,40.95736430400987,141.01012043788336,PQ,0.0,0.0,0.0,0.0,1.0,01
96,548.88,797.431,1,substation_or_sw,開閉所,小湊,False,,40.93990977462129,140.99860370625572,PQ,0.0,0.0,0.0,0.0,1.0,01
97,573.3,354.811,4,substation_or_sw,開閉所,,False,,40.173794561564655,140.43115235020463,PQ,0.0,0.0,0.0,0.0,1.0,01
98,546.06,338.791,2,substation_or_sw,変電所,,False,,40.15607565928949,140.4885743777548,PQ,4.0,1.9373,0.0,0.0,1.0,01
99,567.84,332.959,1,substation_or_sw,変電所,,False,,40.13834406535385,140.42161472482846,PQ,4.0,1.9373,0.0,0.0,1.0,01
100,430.64,804.311,1,substation_or_sw,開閉所,(310405),False,,40.993765771413,141.33413656705244,PQ,0.0,0.0,0.0,0.0,1.0,01
101,448.92,804.751,2,junction,,(310405),False,,40.98801268525993,141.28396067658772,PQ,0.0,0.0,0.0,0.0,1.0,01
102,262.98,340.381,2,substation_or_sw,開閉所,,False,,40.25954738878196,141.27507561054617,PQ,0.0,0.0,0.0,0.0,1.0,01
103,199.92,528.271,1,substation_or_sw,開閉所,小中野,False,,40.60351374392847,141.66202473225258,PQ,0.0,0.0,0.0,0.0,1.0,01
104,190.32,515.911,1,substation_or_sw,開閉所,小中野,False,,40.58577969297042,141.67468064201876,PQ,0.0,0.0,0.0,0.0,1.0,01
105,488.52,465.151,3,substation_or_sw,開閉所,(311003),False,,40.392785512007066,140.7907489093136,PQ,0.0,0.0,0.0,0.0,1.0,01
106,497.04,451.711,2,substation_or_sw,開閉所,田子(配),False,,40.36675425329992,140.75195623442897,PQ,0.0,0.0,0.0,0.0,1.0,01
107,506.46,440.821,4,substation_or_sw,開閉所,田子(配),False,,40.344766308341846,140.713547916325,PQ,0.0,0.0,0.0,0.0,1.0,01
108,743.88,717.151,1,junction,,五所川原,True,E,40.733129998046195,140.36741459311713,PQ,0.0,0.0,0.0,0.0,1.0,01
109,129.96,448.831,1,substation_or_sw,開閉所,(311013),False,,40.49247319445931,141.76626086739543,PQ,0.0,0.0,0.0,0.0,1.0,01
110,249.52,382.471,2,substation_or_sw,開閉所,(311009),False,,40.33636353352445,141.3599105756124,PQ,0.0,0.0,0.0,0.0,1.0,01
111,565.2,435.721,2,generator,発電所,十和田湖(配),False,,40.31513291647971,140.5449605653399,PQ,0.0,0.0,5.0,2.4216,1.0,01
112,600.42,413.431,2,substation_or_sw,開閉所,,False,,40.26445450160913,140.4221622570534,PQ,0.0,0.0,0.0,0.0,1.0,01
113,552.72,447.991,2,substation_or_sw,開閉所,十和田湖(配),False,,40.340571439823826,140.59340943831674,PQ,0.0,0.0,0.0,0.0,1.0,01
114,647.476,321.915,5,substation_or_sw,変電所,,False,,40.09110204602369,140.18839173634913,PQ,4.0,1.9373,0.0,0.0,1.0,01
115,619.72,328.551,1,substation_or_sw,開閉所,,False,,40.1123363830612,140.27282482418775,PQ,0.0,0.0,0.0,0.0,1.0,01
116,626.76,297.271,1,substation_or_sw,開閉所,,False,,40.05630355634681,140.2179917628312,PQ,0.0,0.0,0.0,0.0,1.0,01
117,727.32,328.471,2,junction,,,False,,40.07390361684359,139.9744641733461,PQ,0.0,0.0,0.0,0.0,1.0,01
118,797.04,356.551,1,junction,,,True,E,40.097140895448945,139.81290319415103,PQ,0.0,0.0,0.0,0.0,1.0,01
119,717.36,355.711,1,substation_or_sw,変電所,,False,,40.12406233683338,140.0328300304701,PQ,4.0,1.9373,0.0,0.0,1.0,01
120,680.13,358.351,2,generator,発電所,,False,,40.14183049240775,140.1390134723519,PQ,0.0,0.0,5.0,2.4216,1.0,01
121,564.6,319.231,1,substation_or_sw,開閉所,,False,,40.11600546922394,140.41509593302163,PQ,0.0,0.0,0.0,0.0,1.0,01
122,647.64,346.591,1,junction,,,False,,40.13326994815033,140.21579858139657,PQ,0.0,0.0,0.0,0.0,1.0,01
123,623.82,405.341,2,substation_or_sw,開閉所,,False,,40.242282380534256,140.34816242886308,PQ,0.0,0.0,0.0,0.0,1.0,01
124,587.674,375.46,3,substation_or_sw,開閉所,,False,,40.20401387228546,140.41462181193782,PQ,0.0,0.0,0.0,0.0,1.0,01
125,603.6,381.991,2,junction,,,False,,40.20952168923151,140.37784857313554,PQ,0.0,0.0,0.0,0.0,1.0,01
126,633.48,513.511,2,substation_or_sw,開閉所,(310201),False,,40.42394786718576,140.44351843826152,PQ,0.0,0.0,0.0,0.0,1.0,01
127,165.48,364.471,2,substation_or_sw,開閉所,,False,,40.33547206170806,141.57254825117195,PQ,0.0,0.0,0.0,0.0,1.0,01
128,128.76,300.871,1,substation_or_sw,変電所,,False,,40.2397069360867,141.60252694814938,PQ,4.0,1.9373,0.0,0.0,1.0,01
129,585.12,766.171,0,substation_or_sw,変電所,※Ａ,False,,40.87351861351449,140.8628499790752,PQ,4.0,1.9373,0.0,0.0,1.0,01
130,589.56,779.311,0,substation_or_sw,変電所,※Ａ,False,,40.894423915897896,140.86537843034148,PQ,4.0,1.9373,0.0,0.0,1.0,01
131,566.4,787.351,1,substation_or_sw,変電所,小湊,False,,40.91642505726138,140.93865651699798,PQ,4.0,1.9373,0.0,0.0,1.0,01
132,564.72,807.271,1,junction,,小湊,False,,40.95111065447,140.9658050251809,PQ,0.0,0.0,0.0,0.0,1.0,01
133,585.36,795.991,0,substation_or_sw,変電所,※Ａ,False,,40.924462025257704,140.89585419574902,PQ,4.0,1.9373,0.0,0.0,1.0,01
134,568.56,731.551,2,substation_or_sw,開閉所,泉野,False,,40.820169749500224,140.86966563774382,PQ,0.0,0.0,0.0,0.0,1.0,01
135,576.12,723.151,1,substation_or_sw,開閉所,泉野,False,,40.803104754956365,140.8392247310608,PQ,0.0,0.0,0.0,0.0,1.0,01
136,267.48,775.531,0,substation_or_sw,開閉所,,False,,41.00258682161913,141.7539255747945,PQ,0.0,0.0,0.0,0.0,1.0,01
137,375.96,711.211,4,substation_or_sw,開閉所,(310704),False,,40.853911544413876,141.38059271097978,PQ,0.0,0.0,0.0,0.0,1.0,01
138,219.92,840.511,1,substation_or_sw,開閉所,,False,,41.13070949955524,141.9591316304362,PQ,0.0,0.0,0.0,0.0,1.0,01
139,720.0,232.231,1,substation_or_sw,変電所,,False,,39.91182025630823,139.88609167565852,PQ,4.0,1.9373,0.0,0.0,1.0,01
140,719.64,243.511,1,substation_or_sw,変電所,,False,,39.931251039777194,139.89982575637958,PQ,4.0,1.9373,0.0,0.0,1.0,01
141,622.92,484.711,0,junction,,,False,,40.378422894972694,140.4402732343311,PQ,0.0,0.0,0.0,0.0,1.0,01
142,670.86,284.731,0,substation_or_sw,開閉所,,False,,40.019149141263306,140.08158647729243,PQ,0.0,0.0,0.0,0.0,1.0,01
143,146.4,316.351,0,junction,,,True,W,40.25991850675411,141.57110668995742,PQ,0.0,0.0,0.0,0.0,1.0,01
144,516.72,457.934,3,generator,発電所,十和田湖(配),False,,40.370398927444036,140.7044290385198,PQ,0.0,0.0,5.0,2.4216,1.0,01
145,534.4,468.811,2,generator,発電所,十和田湖(配),False,,40.38271947753563,140.6677006917469,PQ,0.0,0.0,5.0,2.4216,1.0,01
146,240.42,465.331,0,substation_or_sw,開閉所,階上,False,,40.48139469331721,141.47869254788208,PQ,0.0,0.0,0.0,0.0,1.0,01
147,664.2,311.551,2,junction,,,False,,40.067414643810814,140.13033042025916,PQ,0.0,0.0,0.0,0.0,1.0,01
148,255.96,321.031,1,substation_or_sw,変電所,,False,,40.2289336048598,141.27268733697824,PQ,4.0,1.9373,0.0,0.0,1.0,01
149,496.824,704.959,1,generator,発電所,(310710),False,,40.80019629237125,141.03849511536967,PQ,0.0,0.0,5.0,2.4216,1.0,01
150,486.48,612.391,2,junction,,(310115),False,,40.64547283290533,140.96265125685213,PQ,0.0,0.0,0.0,0.0,1.0,01
151,499.8,618.751,2,substation_or_sw,変電所,(310115),False,,40.65161553009607,140.9329088510813,PQ,4.0,1.9373,0.0,0.0,1.0,01
152,67.2,542.671,1,junction,,,False,,40.67539174840684,142.0461873402382,PQ,0.0,0.0,0.0,0.0,1.0,01
153,75.48,552.571,2,substation_or_sw,変電所,,False,,40.68938597818168,142.0344129441038,PQ,4.0,1.9373,0.0,0.0,1.0,01
154,173.16,425.791,1,junction,,種市,False,,40.437671200073865,141.62049494895442,PQ,0.0,0.0,0.0,0.0,1.0,01
155,587.76,351.151,1,junction,,,True,unknown,40.162385013582785,140.38693633615344,PQ,0.0,0.0,0.0,0.0,1.0,01
156,433.08,702.151,2,junction,,(310711),False,,40.81807826167742,141.21202484533111,PQ,0.0,0.0,0.0,0.0,1.0,01
157,408.48,709.351,2,junction,,(310704),False,,40.839154480965824,141.28834621706733,PQ,0.0,0.0,0.0,0.0,1.0,01
158,664.08,358.711,1,generator,発電所,,False,,40.148158882953844,140.18391101115046,PQ,0.0,0.0,5.0,2.4216,1.0,01
159,357.72,824.071,2,junction,,(310401),False,,41.05353256866778,141.55858376865706,PQ,0.0,0.0,0.0,0.0,1.0,01
160,730.86,418.291,0,substation_or_sw,開閉所,,False,,40.226346229346284,140.06606617438644,PQ,0.0,0.0,0.0,0.0,1.0,01
161,772.92,183.391,1,junction,,,True,E/N,39.80940912908068,139.6842510785844,PQ,0.0,0.0,0.0,0.0,1.0,01
162,583.56,333.391,1,generator,発電所,,False,,40.133488417830556,140.37852619594764,PQ,0.0,0.0,5.0,2.4216,1.0,01
163,374.16,370.831,1,junction,,(311014),False,,40.27208426854285,141.00126225426965,PQ,0.0,0.0,0.0,0.0,1.0,01
164,497.64,420.271,1,junction,,田子(配),True,unknown,40.31273968757012,140.71479438540626,PQ,0.0,0.0,0.0,0.0,1.0,01
165,592.62,507.451,0,generator,発電所,,False,,40.4281202876076,140.54994125089547,PQ,0.0,0.0,5.0,2.4216,1.0,01
166,471.24,857.191,1,generator,発電所,,False,,41.06980559982538,141.28129853831962,PQ,0.0,0.0,5.0,2.4216,1.0,01
167,453.48,501.031,1,junction,,(311003),False,,40.46665545672576,140.9283926036317,PQ,0.0,0.0,0.0,0.0,1.0,01
168,448.56,490.711,1,junction,,(311003),False,,40.450746654935436,140.93037876386705,PQ,0.0,0.0,0.0,0.0,1.0,01
169,583.56,545.791,1,junction,,(310906),True,unknown,40.496953323922185,140.61834519572335,PQ,0.0,0.0,0.0,0.0,1.0,01
170,755.92,343.271,1,generator,発電所,,False,,40.08905078351295,139.91189469488634,PQ,0.0,0.0,5.0,2.4216,1.0,01
171,577.56,390.151,1,generator,発電所,,False,,40.23275319751341,140.4592455943563,PQ,0.0,0.0,5.0,2.4216,1.0,01
172,730.56,171.391,1,junction,,,True,E/N,39.80395071730636,139.78812513222596,PQ,0.0,0.0,0.0,0.0,1.0,01
173,736.08,161.671,1,generator,発電所,,False,,39.78535295680119,139.76184876419882,PQ,0.0,0.0,5.0,2.4216,1.0,01
174,477.27,713.641,0,generator,発電所,野辺地,False,,40.82201263249956,141.10250214198487,PQ,0.0,0.0,5.0,2.4216,1.0,01
175,483.84,454.231,1,substation_or_sw,開閉所,田子(配),False,,40.37576455490105,140.79139232778036,PQ,0.0,0.0,0.0,0.0,1.0,01
176,713.4,379.831,0,generator,発電所,,False,,40.1667465669838,140.07104094845084,PQ,0.0,0.0,5.0,2.4216,1.0,01
177,551.04,736.951,1,substation_or_sw,開閉所,(310709),False,,40.835645918081845,140.92432867954886,PQ,0.0,0.0,0.0,0.0,1.0,01
178,387.96,811.831,0,substation_or_sw,開閉所,(310401),False,,41.021824428506086,141.46093753286289,PQ,0.0,0.0,0.0,0.0,1.0,01
179,193.16,160.445,3,substation_or_sw,開閉所,,False,,39.97648540556014,141.2654544987179,PQ,0.0,0.0,0.0,0.0,1.0,01
180,160.95,173.041,2,substation_or_sw,開閉所,,False,,40.009503884842296,141.36896358821508,PQ,0.0,0.0,0.0,0.0,1.0,01
181,225.86,161.971,6,substation_or_sw,開閉所,,False,,39.967458497658136,141.17653214284405,PQ,0.0,0.0,0.0,0.0,1.0,01
182,231.48,136.711,2,substation_or_sw,開閉所,,False,,39.92223265730561,141.13243249255186,PQ,0.0,0.0,0.0,0.0,1.0,01
183,208.656,205.159,1,generator,発電所,,False,,40.04748609652046,141.27298532688232,PQ,0.0,0.0,5.0,2.4216,1.0,01
184,208.44,184.171,2,substation_or_sw,変電所,,False,,40.01164771192443,141.24988671619172,PQ,4.0,1.9373,0.0,0.0,1.0,01
185,170.48,91.631,3,substation_or_sw,開閉所,,False,,39.86680096508013,141.25062682590013,PQ,0.0,0.0,0.0,0.0,1.0,01
186,177.72,105.631,1,substation_or_sw,変電所,,False,,39.88818137711339,141.24636461443382,PQ,4.0,1.9373,0.0,0.0,1.0,01
187,221.34,117.751,2,junction,,,False,,39.893396690254974,141.13913329517587,PQ,0.0,0.0,0.0,0.0,1.0,01
188,201.583,136.111,1,substation_or_sw,開閉所,,False,,39.93184654820132,141.2146303896342,PQ,0.0,0.0,0.0,0.0,1.0,01
189,201.9,110.731,0,substation_or_sw,変電所,,False,,39.88830274880601,141.1850953183232,PQ,4.0,1.9373,0.0,0.0,1.0,01
190,191.4,118.951,1,substation_or_sw,開閉所,,False,,39.90610609633006,141.22348275391138,PQ,0.0,0.0,0.0,0.0,1.0,01
191,207.6,162.991,2,junction,,,False,,39.97570285904243,141.22830106607879,PQ,0.0,0.0,0.0,0.0,1.0,01
192,171.6,168.151,1,substation_or_sw,変電所,,False,,39.997345541362094,141.33392022242157,PQ,4.0,1.9373,0.0,0.0,1.0,01
193,166.8,213.271,1,substation_or_sw,変電所,,False,,40.07626453133741,141.3981705628437,PQ,4.0,1.9373,0.0,0.0,1.0,01
194,175.44,205.351,1,generator,発電所,,False,,40.05963654409414,141.36527782865053,PQ,0.0,0.0,5.0,2.4216,1.0,01
195,196.86,180.991,2,junction,,,False,,40.01032743833188,141.27839630190047,PQ,0.0,0.0,0.0,0.0,1.0,01
196,178.96,191.511,3,junction,,,False,,40.03470034180552,141.33989366237714,PQ,0.0,0.0,0.0,0.0,1.0,01
197,164.58,198.571,2,junction,,,False,,40.051899593485984,141.38772682464852,PQ,0.0,0.0,0.0,0.0,1.0,01
198,146.64,205.711,1,junction,,,False,,40.07050278144633,141.44551873757052,PQ,0.0,0.0,0.0,0.0,1.0,01
