bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
35,607.92,245.82,2,substation_or_sw,開閉所,種市,False,,PQ,0.0,0.0,0.0,0.0,1.0
36,666.84,645.24,1,junction,,千徳,True,E,PQ,0.0,0.0,0.0,0.0,1.0
37,686.16,647.28,1,substation_or_sw,変電所,東宮古,False,,PQ,4.0,1.9373,0.0,0.0,1.0
38,415.251,426.566,3,substation_or_sw,開閉所,葛巻(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
39,396.72,458.76,2,substation_or_sw,開閉所,沼宮内,False,,PQ,0.0,0.0,0.0,0.0,1.0
40,309.6,480.18,4,substation_or_sw,1次変電所,柏台,False,,PQ,0.0,0.0,0.0,0.0,1.0
41,367.36,484.24,1,substation_or_sw,1次変電所,好摩,False,,PQ,0.0,0.0,0.0,0.0,1.0
42,266.683,486.051,6,generator,発電所,(320211),False,,PQ,0.0,0.0,5.0,2.4216,1.0
43,235.08,499.68,1,generator,発電所,(320208),False,,PQ,0.0,0.0,5.0,2.4216,1.0
44,438.9,547.56,2,generator,発電所,(320201),False,,PQ,0.0,0.0,5.0,2.4216,1.0
45,481.02,541.2,2,substation_or_sw,変電所,(320201),False,,PQ,4.0,1.9373,0.0,0.0,1.0
46,501.36,508.8,1,generator,発電所,(320203),False,,PQ,0.0,0.0,5.0,2.4216,1.0
47,617.28,325.92,1,substation_or_sw,開閉所,久慈,False,,PQ,0.0,0.0,0.0,0.0,1.0
48,595.92,536.88,1,generator,発電所,(320812),False,,PQ,0.0,0.0,5.0,2.4216,1.0
49,622.02,525.0,4,generator,発電所,岩泉,False,,PQ,0.0,0.0,5.0,2.4216,1.0
50,635.08,638.92,3,substation_or_sw,開閉所,宮古,False,,PQ,0.0,0.0,0.0,0.0,1.0
51,591.12,906.72,2,junction,,(320905),False,,PQ,0.0,0.0,0.0,0.0,1.0
52,580.663,957.532,5,junction,,大船渡,False,,PQ,0.0,0.0,0.0,0.0,1.0
53,277.867,830.533,5,substation_or_sw,開閉所,(320401),False,,PQ,0.0,0.0,0.0,0.0,1.0
54,304.48,810.8,1,substation_or_sw,開閉所,飯豊,False,,PQ,0.0,0.0,0.0,0.0,1.0
55,298.11,932.13,2,generator,発電所,日高,False,,PQ,0.0,0.0,5.0,2.4216,1.0
56,417.3,1050.691,4,substation_or_sw,開閉所,千厩,False,,PQ,0.0,0.0,0.0,0.0,1.0
57,423.24,1074.961,1,substation_or_sw,開閉所,藤沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
58,397.44,1068.001,1,substation_or_sw,変電所,藤沢,False,,PQ,4.0,1.9373,0.0,0.0,1.0
59,557.76,995.521,2,substation_or_sw,開閉所,岩手高田,False,,PQ,0.0,0.0,0.0,0.0,1.0
60,541.56,1037.161,1,junction,,岩手高田,True,S,PQ,0.0,0.0,0.0,0.0,1.0
61,444.48,263.4,1,junction,,二戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
62,495.12,267.3,2,substation_or_sw,開閉所,軽米,False,,PQ,0.0,0.0,0.0,0.0,1.0
63,135.36,614.88,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
64,278.647,618.473,7,substation_or_sw,開閉所,岩手滝沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
65,389.448,622.368,3,substation_or_sw,変電所,盛岡,False,,PQ,4.0,1.9373,0.0,0.0,1.0
66,390.12,608.52,1,substation_or_sw,開閉所,盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
67,381.06,603.6,2,substation_or_sw,開閉所,盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
68,380.64,592.86,2,substation_or_sw,開閉所,北盛,False,,PQ,0.0,0.0,0.0,0.0,1.0
69,400.8,570.6,1,generator,発電所,(320202),False,,PQ,0.0,0.0,5.0,2.4216,1.0
70,410.37,325.62,2,generator,発電所,(320102),False,,PQ,0.0,0.0,5.0,2.4216,1.0
71,424.68,327.0,1,substation_or_sw,開閉所,(320102),False,,PQ,0.0,0.0,0.0,0.0,1.0
72,480.72,425.52,1,substation_or_sw,開閉所,葛巻,False,,PQ,0.0,0.0,0.0,0.0,1.0
73,351.96,519.96,2,substation_or_sw,開閉所,渋民,False,,PQ,0.0,0.0,0.0,0.0,1.0
74,350.96,581.84,3,substation_or_sw,開閉所,北盛,False,,PQ,0.0,0.0,0.0,0.0,1.0
75,353.928,638.448,5,substation_or_sw,開閉所,盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
76,417.48,639.84,2,junction,,都南,False,,PQ,0.0,0.0,0.0,0.0,1.0
77,364.32,657.42,2,substation_or_sw,開閉所,都南,False,,PQ,0.0,0.0,0.0,0.0,1.0
78,333.78,771.36,2,substation_or_sw,開閉所,宮野目,False,,PQ,0.0,0.0,0.0,0.0,1.0
79,370.28,705.4,3,substation_or_sw,1次変電所,日詰,False,,PQ,0.0,0.0,0.0,0.0,1.0
80,459.24,203.16,1,junction,,,False,,PQ,0.0,0.0,0.0,0.0,1.0
81,421.2,286.62,2,substation_or_sw,開閉所,二戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
82,437.58,366.6,2,substation_or_sw,開閉所,北岩手,False,,PQ,0.0,0.0,0.0,0.0,1.0
83,300.84,823.8,2,substation_or_sw,開閉所,飯豊,False,,PQ,0.0,0.0,0.0,0.0,1.0
84,319.704,837.48,4,substation_or_sw,1次変電所,柳原,False,,PQ,0.0,0.0,0.0,0.0,1.0
85,367.32,1062.241,1,substation_or_sw,変電所,(320701),False,,PQ,4.0,1.9373,0.0,0.0,1.0
86,358.32,1074.241,2,substation_or_sw,開閉所,(320701),False,,PQ,0.0,0.0,0.0,0.0,1.0
87,330.56,1086.541,4,junction,,(320701),False,,PQ,0.0,0.0,0.0,0.0,1.0
88,346.84,1053.561,1,substation_or_sw,開閉所,山目,False,,PQ,0.0,0.0,0.0,0.0,1.0
89,327.96,1020.409,1,substation_or_sw,変電所,山目,False,,PQ,4.0,1.9373,0.0,0.0,1.0
90,307.68,627.12,2,junction,,岩手滝沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
91,325.656,1052.209,3,substation_or_sw,開閉所,山目,False,,PQ,0.0,0.0,0.0,0.0,1.0
92,333.42,1106.221,2,substation_or_sw,開閉所,花泉,False,,PQ,0.0,0.0,0.0,0.0,1.0
93,320.1,882.6,2,substation_or_sw,開閉所,相去,False,,PQ,0.0,0.0,0.0,0.0,1.0
94,269.52,557.64,2,junction,,(320307),False,,PQ,0.0,0.0,0.0,0.0,1.0
95,211.44,545.84,1,generator,発電所,(320305),False,,PQ,0.0,0.0,5.0,2.4216,1.0
96,222.6,561.72,1,generator,発電所,(320305),False,,PQ,0.0,0.0,5.0,2.4216,1.0
97,240.66,572.1,2,generator,発電所,(320302),False,,PQ,0.0,0.0,5.0,2.4216,1.0
98,262.02,577.32,2,junction,,(320302),False,,PQ,0.0,0.0,0.0,0.0,1.0
99,275.76,636.48,1,generator,発電所,(320306),False,,PQ,0.0,0.0,5.0,2.4216,1.0
100,633.24,307.08,1,substation_or_sw,変電所,(320803),False,,PQ,4.0,1.9373,0.0,0.0,1.0
101,618.6,306.36,1,substation_or_sw,変電所,久慈,False,,PQ,4.0,1.9373,0.0,0.0,1.0
102,648.36,439.08,1,junction,,普代,False,,PQ,0.0,0.0,0.0,0.0,1.0
103,669.48,439.08,1,substation_or_sw,開閉所,普代,False,,PQ,0.0,0.0,0.0,0.0,1.0
104,677.448,789.672,1,substation_or_sw,1次変電所,大槌,False,,PQ,0.0,0.0,0.0,0.0,1.0
105,537.12,935.76,2,substation_or_sw,開閉所,住田,False,,PQ,0.0,0.0,0.0,0.0,1.0
106,579.84,933.72,1,junction,,(320905),False,,PQ,0.0,0.0,0.0,0.0,1.0
107,605.7,948.06,2,substation_or_sw,開閉所,立根,False,,PQ,0.0,0.0,0.0,0.0,1.0
108,611.04,974.401,1,generator,発電所,(320903),False,,PQ,0.0,0.0,5.0,2.4216,1.0
109,351.52,614.52,1,substation_or_sw,変電所,盛岡,False,,PQ,4.0,1.9373,0.0,0.0,1.0
110,366.36,621.42,2,substation_or_sw,開閉所,盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
111,362.64,671.88,2,substation_or_sw,開閉所,矢巾,False,,PQ,0.0,0.0,0.0,0.0,1.0
112,377.52,666.66,2,substation_or_sw,変電所,都南,False,,PQ,4.0,1.9373,0.0,0.0,1.0
113,321.42,991.081,0,substation_or_sw,変電所,(320702),False,,PQ,4.0,1.9373,0.0,0.0,1.0
114,326.76,970.801,1,substation_or_sw,開閉所,前沢,False,,PQ,0.0,0.0,0.0,0.0,1.0
115,338.88,985.921,1,substation_or_sw,変電所,平泉,False,,PQ,4.0,1.9373,0.0,0.0,1.0
116,375.72,1024.921,1,substation_or_sw,1次変電所,東山,False,,PQ,0.0,0.0,0.0,0.0,1.0
117,400.08,1054.081,1,substation_or_sw,変電所,千厩,False,,PQ,4.0,1.9373,0.0,0.0,1.0
118,338.52,997.801,1,substation_or_sw,開閉所,平泉,False,,PQ,0.0,0.0,0.0,0.0,1.0
119,315.72,784.56,0,substation_or_sw,開閉所,花巻,False,,PQ,0.0,0.0,0.0,0.0,1.0
120,338.84,732.32,2,substation_or_sw,変電所,(320301),False,,PQ,4.0,1.9373,0.0,0.0,1.0
121,337.2,754.68,0,substation_or_sw,変電所,宮野目,False,,PQ,4.0,1.9373,0.0,0.0,1.0
122,426.18,381.48,0,substation_or_sw,変電所,北岩手,False,,PQ,4.0,1.9373,0.0,0.0,1.0
123,426.3,807.96,2,generator,発電所,(320403),False,,PQ,0.0,0.0,5.0,2.4216,1.0
124,595.8,846.88,1,generator,発電所,(320901),False,,PQ,0.0,0.0,5.0,2.4216,1.0
125,595.44,861.6,1,junction,,(320901),False,,PQ,0.0,0.0,0.0,0.0,1.0
126,286.88,909.4,3,generator,発電所,金ヶ崎,False,,PQ,0.0,0.0,5.0,2.4216,1.0
127,381.58,919.54,2,substation_or_sw,開閉所,岩谷堂,False,,PQ,0.0,0.0,0.0,0.0,1.0
128,249.72,937.44,0,generator,発電所,(320607),False,,PQ,0.0,0.0,5.0,2.4216,1.0
129,320.88,895.08,1,substation_or_sw,変電所,相去,False,,PQ,4.0,1.9373,0.0,0.0,1.0
130,322.92,920.64,0,substation_or_sw,開閉所,日高,False,,PQ,0.0,0.0,0.0,0.0,1.0
131,353.28,935.22,0,substation_or_sw,開閉所,常盤,False,,PQ,0.0,0.0,0.0,0.0,1.0
132,326.1,854.46,0,substation_or_sw,開閉所,河原町,False,,PQ,0.0,0.0,0.0,0.0,1.0
133,233.04,938.4,2,substation_or_sw,変電所,(320607),False,,PQ,4.0,1.9373,0.0,0.0,1.0
134,421.56,931.8,2,substation_or_sw,開閉所,伊手,False,,PQ,0.0,0.0,0.0,0.0,1.0
135,227.46,833.4,2,substation_or_sw,1次変電所,後藤野,False,,PQ,0.0,0.0,0.0,0.0,1.0
136,264.48,833.76,2,junction,,(320401),False,,PQ,0.0,0.0,0.0,0.0,1.0
137,300.96,841.98,0,substation_or_sw,変電所,飯豊,False,,PQ,4.0,1.9373,0.0,0.0,1.0
138,241.065,820.53,2,substation_or_sw,1次変電所,後藤野,False,,PQ,0.0,0.0,0.0,0.0,1.0
139,229.08,815.04,1,substation_or_sw,1次変電所,後藤野,False,,PQ,0.0,0.0,0.0,0.0,1.0
140,601.02,651.0,2,junction,,(320814),False,,PQ,0.0,0.0,0.0,0.0,1.0
141,589.38,654.06,2,generator,発電所,(320814),False,,PQ,0.0,0.0,5.0,2.4216,1.0
142,545.52,654.6,1,generator,発電所,(320815),False,,PQ,0.0,0.0,5.0,2.4216,1.0
143,361.56,550.92,1,junction,,巣子,False,,PQ,0.0,0.0,0.0,0.0,1.0
144,397.08,543.96,0,generator,発電所,(320202),False,,PQ,0.0,0.0,5.0,2.4216,1.0
145,349.56,726.84,1,junction,,日詰,False,,PQ,0.0,0.0,0.0,0.0,1.0
146,379.44,543.96,0,substation_or_sw,開閉所,巣子,False,,PQ,0.0,0.0,0.0,0.0,1.0
147,210.6,685.08,1,substation_or_sw,開閉所,松園,False,,PQ,0.0,0.0,0.0,0.0,1.0
148,228.9,717.6,2,generator,発電所,(320310),False,,PQ,0.0,0.0,5.0,2.4216,1.0
149,180.84,646.56,1,generator,発電所,(320309),False,,PQ,0.0,0.0,5.0,2.4216,1.0
150,223.08,680.88,1,junction,,松園,False,,PQ,0.0,0.0,0.0,0.0,1.0
151,154.2,692.76,2,substation_or_sw,開閉所,高松,False,,PQ,0.0,0.0,0.0,0.0,1.0
152,226.8,786.36,2,junction,,221D/,False,,PQ,0.0,0.0,0.0,0.0,1.0
153,80.64,728.88,1,substation_or_sw,変電所,221Ｎ,False,,PQ,4.0,1.9373,0.0,0.0,1.0
154,93.12,728.88,1,junction,,青山,False,,PQ,0.0,0.0,0.0,0.0,1.0
155,643.8,377.76,1,generator,発電所,(320801),False,,PQ,0.0,0.0,5.0,2.4216,1.0
156,630.48,380.04,1,junction,,(320801),False,,PQ,0.0,0.0,0.0,0.0,1.0
157,609.48,287.1,0,generator,発電所,(320802),False,,PQ,0.0,0.0,5.0,2.4216,1.0
158,478.92,259.68,1,junction,,軽米,False,,PQ,0.0,0.0,0.0,0.0,1.0
159,477.84,248.52,1,generator,発電所,軽米,False,,PQ,0.0,0.0,5.0,2.4216,1.0
160,414.6,359.16,1,generator,発電所,(320104),False,,PQ,0.0,0.0,5.0,2.4216,1.0
161,426.12,356.52,1,junction,,北岩手,False,,PQ,0.0,0.0,0.0,0.0,1.0
162,287.76,597.84,1,generator,発電所,(320307),False,,PQ,0.0,0.0,5.0,2.4216,1.0
163,323.52,711.12,1,generator,発電所,(320301),False,,PQ,0.0,0.0,5.0,2.4216,1.0
164,580.02,921.36,0,generator,発電所,(320905),False,,PQ,0.0,0.0,5.0,2.4216,1.0
165,564.0,930.3,0,substation_or_sw,変電所,(320905),False,,PQ,4.0,1.9373,0.0,0.0,1.0
166,350.52,1094.641,1,generator,発電所,(320701),False,,PQ,0.0,0.0,5.0,2.4216,1.0
167,342.48,1085.521,1,substation_or_sw,開閉所,(320701),False,,PQ,0.0,0.0,0.0,0.0,1.0
168,417.36,410.4,1,junction,,葛巻(開),False,,PQ,0.0,0.0,0.0,0.0,1.0
169,429.48,410.4,1,generator,発電所,(320101),False,,PQ,0.0,0.0,5.0,2.4216,1.0
170,597.76,267.88,1,generator,発電所,(320804),False,,PQ,0.0,0.0,5.0,2.4216,1.0
171,227.16,700.2,1,substation_or_sw,変電所,(320308),False,,PQ,4.0,1.9373,0.0,0.0,1.0
172,216.48,702.96,1,generator,発電所,(320308),False,,PQ,0.0,0.0,5.0,2.4216,1.0
173,562.32,657.24,1,junction,,(320816),False,,PQ,0.0,0.0,0.0,0.0,1.0
174,561.0,668.04,1,generator,発電所,(320816),False,,PQ,0.0,0.0,5.0,2.4216,1.0
175,500.76,839.52,1,junction,,(320404),False,,PQ,0.0,0.0,0.0,0.0,1.0
176,499.08,853.2,1,generator,発電所,(320404),False,,PQ,0.0,0.0,5.0,2.4216,1.0
177,298.26,964.621,0,generator,発電所,前沢,False,,PQ,0.0,0.0,5.0,2.4216,1.0
178,285.78,1016.341,0,generator,発電所,一関,False,,PQ,0.0,0.0,5.0,2.4216,1.0
179,307.44,1011.481,0,generator,発電所,(320702),False,,PQ,0.0,0.0,5.0,2.4216,1.0
180,374.64,680.76,1,substation_or_sw,変電所,矢巾,False,,PQ,4.0,1.9373,0.0,0.0,1.0
181,221.16,950.64,1,generator,発電所,(320606),False,,PQ,0.0,0.0,5.0,2.4216,1.0
182,366.36,588.84,1,junction,,北盛,False,,PQ,0.0,0.0,0.0,0.0,1.0
183,366.6,602.52,1,substation_or_sw,開閉所,北盛,False,,PQ,0.0,0.0,0.0,0.0,1.0
184,447.24,958.081,1,generator,発電所,(320601),False,,PQ,0.0,0.0,5.0,2.4216,1.0
185,423.96,970.321,1,generator,発電所,(320602),False,,PQ,0.0,0.0,5.0,2.4216,1.0
186,431.04,944.76,1,junction,,伊手,True,S,PQ,0.0,0.0,0.0,0.0,1.0
187,608.16,260.04,1,generator,発電所,種市,False,,PQ,0.0,0.0,5.0,2.4216,1.0
188,294.48,482.64,1,junction,,(320204),False,,PQ,0.0,0.0,0.0,0.0,1.0
189,294.48,494.28,1,generator,発電所,(320204),False,,PQ,0.0,0.0,5.0,2.4216,1.0
190,563.4,264.72,1,generator,発電所,(320804),False,,PQ,0.0,0.0,5.0,2.4216,1.0
191,592.32,224.76,1,generator,発電所,種市,False,,PQ,0.0,0.0,5.0,2.4216,1.0
192,598.8,235.08,1,generator,発電所,種市,False,,PQ,0.0,0.0,5.0,2.4216,1.0
193,126.6,775.08,1,substation_or_sw,変電所,仙北町,False,,PQ,4.0,1.9373,0.0,0.0,1.0
194,526.32,296.4,1,generator,発電所,軽米,False,,PQ,0.0,0.0,5.0,2.4216,1.0
195,351.12,672.6,1,substation_or_sw,開閉所,矢巾,False,,PQ,0.0,0.0,0.0,0.0,1.0
196,262.2,821.88,1,generator,発電所,(320401),False,,PQ,0.0,0.0,5.0,2.4216,1.0
197,388.32,467.4,1,substation_or_sw,変電所,沼宮内,False,,PQ,4.0,1.9373,0.0,0.0,1.0
198,397.8,470.88,1,substation_or_sw,変電所,沼宮内,False,,PQ,4.0,1.9373,0.0,0.0,1.0
199,93.72,746.88,1,junction,,西通,False,,PQ,0.0,0.0,0.0,0.0,1.0
200,195.0,743.52,1,substation_or_sw,開閉所,東盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
201,160.56,737.04,1,substation_or_sw,変電所,長田町,False,,PQ,4.0,1.9373,0.0,0.0,1.0
202,171.24,728.4,1,substation_or_sw,開閉所,長田町,False,,PQ,0.0,0.0,0.0,0.0,1.0
203,280.8,889.68,1,substation_or_sw,変電所,金ヶ崎,False,,PQ,4.0,1.9373,0.0,0.0,1.0
204,275.76,902.64,1,substation_or_sw,変電所,(320608),False,,PQ,4.0,1.9373,0.0,0.0,1.0
205,605.4,358.08,1,substation_or_sw,変電所,久慈,False,,PQ,4.0,1.9373,0.0,0.0,1.0
206,634.92,355.68,1,junction,,(320801),False,,PQ,0.0,0.0,0.0,0.0,1.0
207,101.04,648.96,1,substation_or_sw,開閉所,北盛岡,False,,PQ,0.0,0.0,0.0,0.0,1.0
208,178.2,786.6,1,substation_or_sw,開閉所,向中野,False,,PQ,0.0,0.0,0.0,0.0,1.0
209,183.96,798.0,1,substation_or_sw,開閉所,向中野,False,,PQ,0.0,0.0,0.0,0.0,1.0
210,396.42,643.44,0,substation_or_sw,開閉所,都南,False,,PQ,0.0,0.0,0.0,0.0,1.0
211,601.26,809.1,2,generator,発電所,(320808),False,,PQ,0.0,0.0,5.0,2.4216,1.0
212,617.34,799.86,2,generator,発電所,(320810),False,,PQ,0.0,0.0,5.0,2.4216,1.0
213,301.896,422.4,3,substation_or_sw,開閉所,竜ヶ森(配),False,,PQ,0.0,0.0,0.0,0.0,1.0
214,287.4,437.88,1,substation_or_sw,変電所,竜ヶ森(配),False,,PQ,4.0,1.9373,0.0,0.0,1.0
215,302.28,441.12,1,substation_or_sw,開閉所,竜ヶ森(配),False,,PQ,0.0,0.0,0.0,0.0,1.0
216,308.28,375.12,1,substation_or_sw,開閉所,安代（配）,False,,PQ,0.0,0.0,0.0,0.0,1.0
217,252.24,469.92,1,substation_or_sw,変電所,(320205),False,,PQ,4.0,1.9373,0.0,0.0,1.0
218,580.56,514.44,1,substation_or_sw,開閉所,本銅,False,,PQ,0.0,0.0,0.0,0.0,1.0
219,584.88,799.8,1,generator,発電所,(320817),False,,PQ,0.0,0.0,5.0,2.4216,1.0
220,183.24,1016.401,1,generator,発電所,(320703),False,,PQ,0.0,0.0,5.0,2.4216,1.0
221,253.56,488.16,1,generator,発電所,(320205),False,,PQ,0.0,0.0,5.0,2.4216,1.0
222,375.72,725.16,2,junction,,日詰,False,,PQ,0.0,0.0,0.0,0.0,1.0
223,425.76,742.68,1,substation_or_sw,開閉所,大迫（配）,False,,PQ,0.0,0.0,0.0,0.0,1.0
224,102.48,828.48,1,substation_or_sw,開閉所,川尻,False,,PQ,0.0,0.0,0.0,0.0,1.0
225,161.16,829.92,1,substation_or_sw,開閉所,(31231),False,,PQ,0.0,0.0,0.0,0.0,1.0
226,682.68,523.68,1,substation_or_sw,開閉所,岩手中里,False,,PQ,0.0,0.0,0.0,0.0,1.0
227,430.96,308.94,2,substation_or_sw,開閉所,二戸,False,,PQ,0.0,0.0,0.0,0.0,1.0
228,492.84,330.84,1,substation_or_sw,開閉所,九戸（配）,False,,PQ,0.0,0.0,0.0,0.0,1.0
229,401.4,999.361,2,junction,,東山,False,,PQ,0.0,0.0,0.0,0.0,1.0
230,416.4,1003.921,1,substation_or_sw,開閉所,大東（配）,False,,PQ,0.0,0.0,0.0,0.0,1.0
231,117.48,832.74,0,substation_or_sw,開閉所,耳取,False,,PQ,0.0,0.0,0.0,0.0,1.0
232,185.52,876.36,1,generator,発電所,(320405),False,,PQ,0.0,0.0,5.0,2.4216,1.0
233,534.84,807.84,2,junction,,遠野,False,,PQ,0.0,0.0,0.0,0.0,1.0
234,519.84,787.2,1,generator,発電所,(320406),False,,PQ,0.0,0.0,5.0,2.4216,1.0
235,342.48,804.12,1,generator,発電所,花巻,False,,PQ,0.0,0.0,5.0,2.4216,1.0
236,340.08,815.76,1,junction,,飯豊,False,,PQ,0.0,0.0,0.0,0.0,1.0
237,210.0,1018.321,0,generator,発電所,(320704),False,,PQ,0.0,0.0,5.0,2.4216,1.0
238,256.32,454.8,1,generator,発電所,(320206),False,,PQ,0.0,0.0,5.0,2.4216,1.0
239,243.12,428.88,1,generator,発電所,(320212),False,,PQ,0.0,0.0,5.0,2.4216,1.0
240,343.31,448.68,0,substation_or_sw,1次変電所,好摩,False,,PQ,0.0,0.0,0.0,0.0,1.0
241,390.321,817.464,3,junction,,(320402),False,,PQ,0.0,0.0,0.0,0.0,1.0
242,390.3,804.84,1,substation_or_sw,変電所,(320402),False,,PQ,4.0,1.9373,0.0,0.0,1.0
243,572.57,774.06,0,generator,発電所,(320813),False,,PQ,0.0,0.0,5.0,2.4216,1.0
244,225.42,488.58,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
245,622.62,283.14,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
246,404.52,595.98,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
247,215.88,957.541,1,generator,発電所,,False,,PQ,0.0,0.0,5.0,2.4216,1.0
248,677.448,749.672,1,source,上位系統電源,大槌_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
249,367.36,444.24,1,source,上位系統電源,好摩_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
250,227.46,793.4,1,source,上位系統電源,後藤野_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
251,370.28,665.4,1,source,上位系統電源,日詰_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
252,390.36,978.831,1,source,上位系統電源,東山_SRC,False,,SL,0.0,0.0,0.0,0.0,1.05
253,309.6,440.18,1,source,上位系統電源,柏台_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
254,319.704,797.48,1,source,上位系統電源,柳原_SRC,False,,PV,0.0,0.0,16.0,7.7492,1.05
