bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu
24,596.76,568.56,1,generator,発電所,（341204）,False,,38.34253746041972,141.25372499961472,PQ,0.0,0.0,5.0,2.4216,1.0
25,388.69,510.08,6,generator,発電所,（341107）,False,,38.439830065619276,140.9347164794652,PQ,0.0,0.0,5.0,2.4216,1.0
26,349.35,535.86,2,generator,発電所,松の平,False,,38.42502800909263,140.86111006116508,PQ,0.0,0.0,5.0,2.4216,1.0
27,344.85,514.71,6,substation_or_sw,変電所,（341103）（341102）,False,,38.44505269489401,140.8613855752092,PQ,4.0,1.9373,0.0,0.0,1.0
28,486.6,569.832,1,generator,発電所,（341206）,False,,38.36499907407773,141.073199809386,PQ,0.0,0.0,5.0,2.4216,1.0
29,203.76,956.401,1,substation_or_sw,開閉所,白石,False,,38.077238658063195,140.47139437714603,PQ,0.0,0.0,0.0,0.0,1.0
30,258.88,957.961,3,substation_or_sw,開閉所,東白石,False,,38.06402025113572,140.56093001396334,PQ,0.0,0.0,0.0,0.0,1.0
31,309.0,955.681,1,junction,,（340204）,False,,38.05533396878201,140.64367822544983,PQ,0.0,0.0,0.0,0.0,1.0
32,332.64,966.141,2,generator,発電所,（340201）,False,,38.0408412607108,140.67854580372872,PQ,0.0,0.0,5.0,2.4216,1.0
33,327.72,868.08,4,substation_or_sw,開閉所,仙南,False,,38.13026789122519,140.70588515600343,PQ,0.0,0.0,0.0,0.0,1.0
34,469.98,585.06,2,substation_or_sw,開閉所,松島,False,,38.35483741508971,141.04053851725794,PQ,0.0,0.0,0.0,0.0,1.0
35,423.4,657.92,3,substation_or_sw,開閉所,塩釜,False,,38.29915859443126,140.93811067973053,PQ,0.0,0.0,0.0,0.0,1.0
36,265.344,866.04,1,substation_or_sw,開閉所,村田,False,,38.14547387601873,140.6046621365439,PQ,0.0,0.0,0.0,0.0,1.0
37,202.2,828.6,1,generator,発電所,（340502）,False,,38.19274680945847,140.51495647675318,PQ,0.0,0.0,5.0,2.4216,1.0
38,262.56,797.84,3,generator,発電所,（340506）,False,,38.20753211573664,140.6247187801553,PQ,0.0,0.0,5.0,2.4216,1.0
39,383.76,455.58,2,substation_or_sw,開閉所,陸前大幡,False,,38.49000181152819,140.94632218063398,PQ,0.0,0.0,0.0,0.0,1.0
40,440.92,452.8,3,substation_or_sw,開閉所,小牛田,False,,38.48025741410448,141.04075829887563,PQ,0.0,0.0,0.0,0.0,1.0
41,402.3,456.96,2,junction,,陸前大幡,False,,38.48478492911216,140.97612952647555,PQ,0.0,0.0,0.0,0.0,1.0
42,295.72,629.68,6,substation_or_sw,開閉所,仙台,False,,38.35197096291909,140.73959576983697,PQ,0.0,0.0,0.0,0.0,1.0
43,703.92,198.06,2,substation_or_sw,開閉所,津谷,False,,38.65346580442626,141.56256809533255,PQ,0.0,0.0,0.0,0.0,1.0
44,622.56,266.52,2,junction,,米谷,False,,38.60920580759528,141.4048768497138,PQ,0.0,0.0,0.0,0.0,1.0
45,660.0,270.6,2,junction,,（341203）,False,,38.59750531305627,141.46460372211268,PQ,0.0,0.0,0.0,0.0,1.0
46,682.68,322.68,1,substation_or_sw,開閉所,志津川,False,,38.54571053368135,141.48288512539798,PQ,0.0,0.0,0.0,0.0,1.0
47,597.48,277.56,1,substation_or_sw,開閉所,米谷,False,,38.60463138796529,141.35989801938518,PQ,0.0,0.0,0.0,0.0,1.0
48,280.56,364.8,1,junction,,岩出山,False,,38.59392881111476,140.81038713503506,PQ,0.0,0.0,0.0,0.0,1.0
49,301.2,357.24,1,substation_or_sw,開閉所,岩出山,False,,38.596318584481224,140.8468527700159,PQ,0.0,0.0,0.0,0.0,1.0
50,478.56,285.72,1,substation_or_sw,開閉所,南二又,False,,38.62276287855003,141.16256856746776,PQ,0.0,0.0,0.0,0.0,1.0
51,476.64,299.16,1,junction,,南二又,False,,38.61106226274335,141.15458085292548,PQ,0.0,0.0,0.0,0.0,1.0
52,502.08,360.6,1,substation_or_sw,開閉所,南方,False,,38.55024079840936,141.1739965250263,PQ,0.0,0.0,0.0,0.0,1.0
53,537.96,367.92,1,junction,,佐沼,False,,38.53595474386883,141.23000441088138,PQ,0.0,0.0,0.0,0.0,1.0
54,573.24,368.4,1,substation_or_sw,開閉所,登米,False,,38.52796145800447,141.28749949375447,PQ,0.0,0.0,0.0,0.0,1.0
55,724.44,141.48,3,substation_or_sw,開閉所,（341305）,False,,38.700057954724365,141.61652455436203,PQ,0.0,0.0,0.0,0.0,1.0
56,746.52,138.54,2,substation_or_sw,開閉所,松岩,False,,38.697975599058005,141.6536770477275,PQ,0.0,0.0,0.0,0.0,1.0
57,308.0,1063.761,3,substation_or_sw,開閉所,丸森,False,,37.95814693975396,140.60304714154537,PQ,0.0,0.0,0.0,0.0,1.0
58,393.326,853.971,1,generator,発電所,美田園,False,,38.12892312328405,140.81821463864318,PQ,0.0,0.0,5.0,2.4216,1.0
59,313.5,904.86,4,substation_or_sw,開閉所,船岡,False,,38.100169307728144,140.6693706683915,PQ,0.0,0.0,0.0,0.0,1.0
60,308.68,980.561,1,generator,発電所,角田,False,,38.03298077378698,140.634178169686,PQ,0.0,0.0,5.0,2.4216,1.0
61,147.36,991.441,1,substation_or_sw,変電所,（340305）,False,,38.05774757879712,140.36656077031344,PQ,4.0,1.9373,0.0,0.0,1.0
62,146.64,1002.961,1,generator,発電所,（340305）,False,,38.04752009351906,140.36122731951363,PQ,0.0,0.0,5.0,2.4216,1.0
63,747.12,37.8,1,junction,,,True,E/N,38.78863356696097,141.69100594069755,PQ,0.0,0.0,0.0,0.0,1.0
64,746.88,96.3,2,substation_or_sw,開閉所,鹿折,False,,38.735964995818684,141.66950617285568,PQ,0.0,0.0,0.0,0.0,1.0
65,727.38,173.46,2,substation_or_sw,開閉所,岩井崎,False,,38.67060762627938,141.609791495278,PQ,0.0,0.0,0.0,0.0,1.0
66,557.4,424.26,2,substation_or_sw,開閉所,豊里,False,,38.4810152177796,141.241452691792,PQ,0.0,0.0,0.0,0.0,1.0
67,279.96,311.46,2,generator,発電所,（341011）,False,,38.64212722443613,140.82865206196985,PQ,0.0,0.0,5.0,2.4216,1.0
68,273.144,400.704,5,substation_or_sw,開閉所,宮城,False,,38.56316153867934,140.78531045644368,PQ,0.0,0.0,0.0,0.0,1.0
69,219.28,702.8,3,generator,発電所,（340705）,False,,38.30245700472439,140.5882653171468,PQ,0.0,0.0,5.0,2.4216,1.0
70,353.64,854.85,4,substation_or_sw,開閉所,名取(開),False,,38.136635914598756,140.75302721739283,PQ,0.0,0.0,0.0,0.0,1.0
71,396.96,880.56,2,generator,発電所,玉浦,False,,38.104182417746784,140.81456111801884,PQ,0.0,0.0,5.0,2.4216,1.0
72,367.248,888.432,1,substation_or_sw,開閉所,岩沼,False,,38.103455653971615,140.76315392556558,PQ,0.0,0.0,0.0,0.0,1.0
73,369.48,905.76,1,generator,発電所,（340210,False,,38.08736138753831,140.760550186598,PQ,0.0,0.0,5.0,2.4216,1.0
74,382.08,1018.981,2,substation_or_sw,開閉所,山元,False,,37.982626746509816,140.74029457107594,PQ,0.0,0.0,0.0,0.0,1.0
75,174.24,986.041,3,generator,発電所,（340312）,False,,38.056853498685044,140.4124468831613,PQ,0.0,0.0,5.0,2.4216,1.0
76,130.68,1102.441,1,junction,,,True,W/S,37.9612893717327,140.29924577386885,PQ,0.0,0.0,0.0,0.0,1.0
77,101.4,986.341,2,generator,発電所,（340304）,False,,38.07219318003117,140.2932752339182,PQ,0.0,0.0,5.0,2.4216,1.0
78,160.8,829.38,2,substation_or_sw,開閉所,川崎,False,,38.200916139521794,140.4470030916248,PQ,0.0,0.0,0.0,0.0,1.0
79,187.8,869.22,2,generator,発電所,（340203）,False,,38.15922620584924,140.47676224750109,PQ,0.0,0.0,5.0,2.4216,1.0
80,472.89,467.25,2,substation_or_sw,開閉所,涌谷,False,,38.46038376337821,141.08780235954308,PQ,0.0,0.0,0.0,0.0,1.0
81,471.9,524.28,2,substation_or_sw,開閉所,鹿島台,False,,38.40920068073517,141.06560704328965,PQ,0.0,0.0,0.0,0.0,1.0
82,217.68,829.32,1,junction,,（340501）,False,,38.18878049283208,140.54000011816802,PQ,0.0,0.0,0.0,0.0,1.0
83,538.26,335.76,0,substation_or_sw,開閉所,佐沼,False,,38.564872936659256,141.24209848184415,PQ,0.0,0.0,0.0,0.0,1.0
84,205.989,941.674,5,substation_or_sw,開閉所,白石,False,,38.09003289345294,140.48035154371448,PQ,0.0,0.0,0.0,0.0,1.0
85,334.44,555.52,3,substation_or_sw,開閉所,吉岡,False,,38.41050578345591,140.82964479878305,PQ,0.0,0.0,0.0,0.0,1.0
86,305.1,575.7,2,substation_or_sw,開閉所,富谷,False,,38.39860736941373,140.7744048064843,PQ,0.0,0.0,0.0,0.0,1.0
87,318.36,601.68,1,junction,,成田,False,,38.37235258423504,140.78670556618994,PQ,0.0,0.0,0.0,0.0,1.0
88,372.756,554.784,6,substation_or_sw,開閉所,松坂,False,,38.4029577200754,140.89254123814464,PQ,0.0,0.0,0.0,0.0,1.0
89,544.46,527.62,6,substation_or_sw,開閉所,西石巻,False,,38.390640649196726,141.18300765434992,PQ,0.0,0.0,0.0,0.0,1.0
90,609.36,553.08,1,substation_or_sw,開閉所,陸前山下,False,,38.35378773060588,141.27990617157684,PQ,0.0,0.0,0.0,0.0,1.0
91,611.64,566.88,1,generator,発電所,（341205）,False,,38.340862599303385,141.27865383544906,PQ,0.0,0.0,5.0,2.4216,1.0
92,278.22,298.98,2,junction,,（341011）,False,,38.65374705097317,140.83031080469274,PQ,0.0,0.0,0.0,0.0,1.0
93,283.86,255.24,2,generator,発電所,（341003）,False,,38.69195670767277,140.85531177270786,PQ,0.0,0.0,5.0,2.4216,1.0
94,372.84,436.12,3,substation_or_sw,開閉所,古川,False,,38.509879318729325,140.93549386705698,PQ,0.0,0.0,0.0,0.0,1.0
95,424.84,349.84,3,substation_or_sw,開閉所,高清水,False,,38.57649066067913,141.0516232616629,PQ,0.0,0.0,0.0,0.0,1.0
96,282.48,451.32,1,substation_or_sw,開閉所,中新田,False,,38.51554580888415,140.7823081424272,PQ,0.0,0.0,0.0,0.0,1.0
97,360.36,949.92,1,substation_or_sw,開閉所,亘理,False,,38.04951901270645,140.72970931079672,PQ,0.0,0.0,0.0,0.0,1.0
98,230.16,957.241,1,junction,,（340315,False,,38.07082397762143,140.51424442453765,PQ,0.0,0.0,0.0,0.0,1.0
99,221.64,974.641,1,substation_or_sw,変電所,白石,False,,38.056969041857016,140.4940396146259,PQ,4.0,1.9373,0.0,0.0,1.0
100,176.64,951.481,1,generator,発電所,（340314）,False,,38.087484521107875,140.4288395367331,PQ,0.0,0.0,5.0,2.4216,1.0
101,223.08,296.16,1,generator,発電所,（341024）,False,,38.66810525180865,140.74119709847008,PQ,0.0,0.0,5.0,2.4216,1.0
102,634.6,544.44,3,substation_or_sw,開閉所,陸前山下,False,,38.35616498931329,141.32428058866984,PQ,0.0,0.0,0.0,0.0,1.0
103,702.06,548.16,2,substation_or_sw,開閉所,女川,False,,38.33835546303553,141.43320769148605,PQ,0.0,0.0,0.0,0.0,1.0
104,616.64,529.36,3,junction,,陸前山下,False,,38.373603968547364,141.30036442012093,PQ,0.0,0.0,0.0,0.0,1.0
105,434.76,628.92,1,generator,発電所,（340805）,False,,38.32285878273955,140.96714313237666,PQ,0.0,0.0,5.0,2.4216,1.0
106,456.96,638.16,1,substation_or_sw,開閉所,新浜,False,,38.30977413506045,141.00009709352432,PQ,0.0,0.0,0.0,0.0,1.0
107,437.88,597.48,1,substation_or_sw,変電所,（340804）,False,,38.35052377135215,140.98358695791,PQ,4.0,1.9373,0.0,0.0,1.0
108,450.84,607.44,1,junction,,松島,False,,38.3387704484154,141.001177539715,PQ,0.0,0.0,0.0,0.0,1.0
109,397.8,572.52,1,substation_or_sw,変電所,松坂,False,,38.38160701965666,140.92707851456439,PQ,4.0,1.9373,0.0,0.0,1.0
110,322.74,1068.061,2,generator,発電所,（340307）,False,,37.95111292543987,140.62558948288074,PQ,0.0,0.0,5.0,2.4216,1.0
111,233.4,892.26,0,generator,発電所,（340206）,False,,38.12869028666909,140.5429863756924,PQ,0.0,0.0,5.0,2.4216,1.0
112,297.9,914.82,2,substation_or_sw,変電所,船岡,False,,38.0945365607417,140.64027741068057,PQ,4.0,1.9373,0.0,0.0,1.0
113,306.0,924.6,1,substation_or_sw,変電所,船岡,False,,38.08398697978336,140.64998883979572,PQ,4.0,1.9373,0.0,0.0,1.0
114,546.36,481.92,1,junction,,（341208）,False,,38.431418155341525,141.2026024527647,PQ,0.0,0.0,0.0,0.0,1.0
115,616.62,483.24,2,substation_or_sw,開閉所,飯野川,False,,38.41517144457974,141.31697234994283,PQ,0.0,0.0,0.0,0.0,1.0
116,355.74,360.48,2,substation_or_sw,変電所,（341019）,False,,38.58171046457733,140.9348341825212,PQ,4.0,1.9373,0.0,0.0,1.0
117,381.48,366.48,2,junction,,（341019）,False,,38.57078705125613,140.97474361488506,PQ,0.0,0.0,0.0,0.0,1.0
118,396.84,371.28,1,junction,,高清水,False,,38.56316956896654,140.99811899521774,PQ,0.0,0.0,0.0,0.0,1.0
119,385.8,218.22,2,substation_or_sw,1次変電所,岩ヶ崎,False,,38.70347266652063,141.03529893356807,PQ,0.0,0.0,0.0,0.0,1.0
120,412.8,303.6,1,junction,,築館,False,,38.620742236995554,141.04862673846785,PQ,0.0,0.0,0.0,0.0,1.0
121,388.98,251.94,2,generator,発電所,（341004）,False,,38.67240282247757,141.02833036382728,PQ,0.0,0.0,5.0,2.4216,1.0
122,321.6,894.72,1,substation_or_sw,変電所,船岡,False,,38.10757156421781,140.68626946051614,PQ,4.0,1.9373,0.0,0.0,1.0
123,229.8,438.0,2,substation_or_sw,1次変電所,宮崎,False,,38.538839382173194,140.7010040428803,PQ,0.0,0.0,0.0,0.0,1.0
124,217.52,439.0,3,substation_or_sw,1次変電所,宮崎,False,,38.54056986172809,140.68057048816297,PQ,0.0,0.0,0.0,0.0,1.0
125,361.36,920.04,1,substation_or_sw,変電所,（340210,False,,38.076232462997844,140.74212494352932,PQ,4.0,1.9373,0.0,0.0,1.0
126,357.24,933.6,1,substation_or_sw,変電所,亘理,False,,38.06489517652943,140.7304978375392,PQ,4.0,1.9373,0.0,0.0,1.0
127,331.74,935.4,0,substation_or_sw,変電所,船岡,False,,38.06873782249879,140.6881663774585,PQ,4.0,1.9373,0.0,0.0,1.0
128,437.88,342.96,1,generator,発電所,（341012）,False,,38.579896345010106,141.07542067443504,PQ,0.0,0.0,5.0,2.4216,1.0
129,200.04,253.2,1,substation_or_sw,開閉所,鬼首,False,,38.71175826777017,140.71903664349412,PQ,0.0,0.0,0.0,0.0,1.0
130,227.04,260.28,1,junction,,（341014）,False,,38.699591536647645,140.76061598070535,PQ,0.0,0.0,0.0,0.0,1.0
131,316.848,247.764,2,generator,発電所,（341017）,False,,38.69162453150607,140.91193099485156,PQ,0.0,0.0,5.0,2.4216,1.0
132,662.64,466.44,1,substation_or_sw,開閉所,釜谷,False,,38.42044919182575,141.39825773120486,PQ,0.0,0.0,0.0,0.0,1.0
133,531.72,533.52,1,junction,,西石巻,False,,38.388053845827415,141.16005421321145,PQ,0.0,0.0,0.0,0.0,1.0
134,479.16,545.76,1,substation_or_sw,変電所,鹿島台,False,,38.38828711580582,141.0697239249675,PQ,4.0,1.9373,0.0,0.0,1.0
135,484.68,535.32,1,junction,,鹿島台,False,,38.396512640465176,141.0825137229076,PQ,0.0,0.0,0.0,0.0,1.0
136,504.72,564.72,1,junction,,（341206）,False,,38.365722768842026,141.1046630157591,PQ,0.0,0.0,0.0,0.0,1.0
137,515.76,584.28,1,substation_or_sw,開閉所,小野,False,,38.345729425269305,141.1156513987827,PQ,0.0,0.0,0.0,0.0,1.0
138,487.32,601.2,1,substation_or_sw,変電所,松島,False,,38.33657603704304,141.06305878103163,PQ,4.0,1.9373,0.0,0.0,1.0
139,401.58,689.7,2,substation_or_sw,1次変電所,大日,False,,38.27519471892205,140.8909773786395,PQ,0.0,0.0,0.0,0.0,1.0
140,378.72,630.24,2,substation_or_sw,変電所,利府,False,,38.33367890469917,140.8750645375778,PQ,4.0,1.9373,0.0,0.0,1.0
141,387.96,616.32,1,substation_or_sw,開閉所,利府,False,,38.344243375856095,140.89519062734846,PQ,0.0,0.0,0.0,0.0,1.0
142,451.68,426.24,1,substation_or_sw,変電所,小牛田,False,,38.50188726609309,141.06792961878438,PQ,4.0,1.9373,0.0,0.0,1.0
143,393.48,424.44,1,substation_or_sw,開閉所,北古川,False,,38.51598202233102,140.9734460449896,PQ,0.0,0.0,0.0,0.0,1.0
144,348.6,462.24,1,junction,,陸前大幡,False,,38.49153483654135,140.88644705497921,PQ,0.0,0.0,0.0,0.0,1.0
145,370.44,479.88,1,substation_or_sw,変電所,（341104,False,,38.47095728704336,140.9157817486414,PQ,4.0,1.9373,0.0,0.0,1.0
146,632.52,560.76,1,substation_or_sw,開閉所,石巻湊,False,,38.34190321606949,141.314992203192,PQ,0.0,0.0,0.0,0.0,1.0
147,649.96,540.76,1,generator,発電所,（341211）,False,,38.35618965469233,141.3507156496411,PQ,0.0,0.0,5.0,2.4216,1.0
148,648.96,556.68,1,substation_or_sw,開閉所,渡波,False,,38.342056909761084,141.3433369439975,PQ,0.0,0.0,0.0,0.0,1.0
149,371.265,829.68,2,substation_or_sw,開閉所,増田,False,,38.155541893360905,140.79091845757995,PQ,0.0,0.0,0.0,0.0,1.0
150,372.48,848.16,1,substation_or_sw,開閉所,増田,False,,38.138627397456965,140.78623668766608,PQ,0.0,0.0,0.0,0.0,1.0
151,176.76,680.16,1,generator,発電所,（340704）,False,,38.33197238312863,140.52693139610955,PQ,0.0,0.0,5.0,2.4216,1.0
152,260.52,884.76,0,substation_or_sw,変電所,沼辺,False,,38.12963728612964,140.5900224936444,PQ,4.0,1.9373,0.0,0.0,1.0
153,311.64,967.741,0,substation_or_sw,変電所,角田,False,,38.04389976954921,140.6436421529098,PQ,4.0,1.9373,0.0,0.0,1.0
154,335.04,948.96,1,substation_or_sw,変電所,（340201）,False,,38.05581038639624,140.68866791604844,PQ,4.0,1.9373,0.0,0.0,1.0
155,491.16,304.44,1,substation_or_sw,開閉所,南二又,False,,38.603192222997144,141.17640998968466,PQ,0.0,0.0,0.0,0.0,1.0
156,475.56,320.4,1,substation_or_sw,変電所,（341001）,False,,38.59215229605648,141.14515186359736,PQ,4.0,1.9373,0.0,0.0,1.0
157,289.68,547.2,1,substation_or_sw,変電所,（341109）,False,,38.42759607087532,140.75948258094513,PQ,4.0,1.9373,0.0,0.0,1.0
158,421.8,332.4,1,junction,,高清水,False,,38.59285902028979,141.05294666422643,PQ,0.0,0.0,0.0,0.0,1.0
159,470.4,365.16,1,substation_or_sw,変電所,（341001）,False,,38.55292055194197,141.1205674703031,PQ,4.0,1.9373,0.0,0.0,1.0
160,385.44,879.48,1,junction,,岩沼,False,,38.1076245138832,140.79612033805125,PQ,0.0,0.0,0.0,0.0,1.0
161,615.84,514.56,1,substation_or_sw,変電所,蛇田,False,,38.3871131238056,141.30439675820793,PQ,4.0,1.9373,0.0,0.0,1.0
162,748.56,654.0,1,substation_or_sw,開閉所,鮎川,False,,38.23300758519462,141.4710277654802,PQ,0.0,0.0,0.0,0.0,1.0
163,711.72,582.96,1,junction,,女川,False,,38.30492362449435,141.4364415770924,PQ,0.0,0.0,0.0,0.0,1.0
164,736.32,568.2,1,substation_or_sw,変電所,女川,False,,38.31295336251865,141.48197802346954,PQ,4.0,1.9373,0.0,0.0,1.0
165,738.96,635.64,1,junction,,（341201）,False,,38.25161089230841,141.4619602158157,PQ,0.0,0.0,0.0,0.0,1.0
166,751.2,636.0,1,generator,発電所,（341201）,False,,38.24866335753246,141.4818376835057,PQ,0.0,0.0,5.0,2.4216,1.0
167,632.16,491.28,1,junction,,飯野川,False,,38.40459551005637,141.33947292723158,PQ,0.0,0.0,0.0,0.0,1.0
168,642.0,495.84,1,generator,発電所,（341202）,False,,38.39837728342593,141.35391197533409,PQ,0.0,0.0,5.0,2.4216,1.0
169,427.89,321.36,0,generator,発電所,築館,False,,38.60150310859262,141.06688466428864,PQ,0.0,0.0,5.0,2.4216,1.0
170,406.8,246.84,1,junction,,（341004）,False,,38.67317999464614,141.0592988639981,PQ,0.0,0.0,0.0,0.0,1.0
171,406.8,259.08,1,generator,発電所,（341008）,False,,38.66214934753953,141.05488253251033,PQ,0.0,0.0,5.0,2.4216,1.0
172,275.64,339.9,0,generator,発電所,（341010）,False,,38.617422992857385,140.81132916476267,PQ,0.0,0.0,5.0,2.4216,1.0
173,348.48,493.08,1,substation_or_sw,変電所,（341103）（341102）,False,,38.46376764828234,140.87512348093856,PQ,4.0,1.9373,0.0,0.0,1.0
174,338.64,491.28,1,substation_or_sw,変電所,（341103）（341102）,False,,38.467498572133835,140.85968859338294,PQ,4.0,1.9373,0.0,0.0,1.0
175,330.96,565.2,1,substation_or_sw,開閉所,吉岡,False,,38.40252798426097,140.82046377746934,PQ,0.0,0.0,0.0,0.0,1.0
176,318.0,565.2,1,generator,発電所,吉岡,False,,38.40530538847371,140.7992795141596,PQ,0.0,0.0,5.0,2.4216,1.0
177,370.2,991.921,1,junction,,（340201）,False,,38.00955908196502,140.73063921941934,PQ,0.0,0.0,0.0,0.0,1.0
178,393.84,991.921,1,generator,発電所,（340205）,False,,38.00449289094734,140.76928088490104,PQ,0.0,0.0,5.0,2.4216,1.0
179,257.28,921.56,1,generator,発電所,（340310）,False,,38.097167600130284,140.57144856844195,PQ,0.0,0.0,5.0,2.4216,1.0
180,223.68,912.96,1,substation_or_sw,開閉所,（340202）,False,,38.11211856898659,140.51962938231168,PQ,0.0,0.0,0.0,0.0,1.0
181,241.98,917.55,0,generator,発電所,（340310）,False,,38.1040602787064,140.54788622239948,PQ,0.0,0.0,5.0,2.4216,1.0
182,223.2,947.04,1,generator,発電所,（340315,False,,38.081508653669324,140.50654832758917,PQ,0.0,0.0,5.0,2.4216,1.0
183,185.88,938.88,1,generator,発電所,（340314）,False,,38.09686031387153,140.44848971627238,PQ,0.0,0.0,5.0,2.4216,1.0
184,168.6,963.481,1,generator,発電所,（340313）,False,,38.078393180479566,140.41136771070492,PQ,0.0,0.0,5.0,2.4216,1.0
185,178.92,968.041,1,junction,,（340312）,False,,38.072072087026434,140.4265913611522,PQ,0.0,0.0,0.0,0.0,1.0
186,292.14,593.52,0,substation_or_sw,変電所,大富,False,,38.385325449162444,140.74679088409678,PQ,4.0,1.9373,0.0,0.0,1.0
187,376.44,567.96,1,substation_or_sw,変電所,松坂,False,,38.390294050031756,140.89380901018654,PQ,4.0,1.9373,0.0,0.0,1.0
188,114.04,993.081,1,generator,発電所,（340303,False,,38.06341028821832,140.31150456018864,PQ,0.0,0.0,5.0,2.4216,1.0
189,186.84,684.96,0,generator,発電所,（340703）,False,,38.32548643588868,140.54167615064938,PQ,0.0,0.0,5.0,2.4216,1.0
190,450.84,580.2,1,generator,発電所,（340803）,False,,38.36331904540756,141.01100604214366,PQ,0.0,0.0,5.0,2.4216,1.0
191,444.72,588.6,1,substation_or_sw,開閉所,（340803）,False,,38.357060545461,140.9979715465205,PQ,0.0,0.0,0.0,0.0,1.0
192,640.08,260.28,0,generator,発電所,（341203）,False,,38.61107463571933,141.43576629841058,PQ,0.0,0.0,5.0,2.4216,1.0
193,105.0,1008.841,1,generator,発電所,（340302）,False,,38.05114475403264,140.2910414950929,PQ,0.0,0.0,5.0,2.4216,1.0
194,413.16,511.32,1,generator,発電所,（341107）,False,,38.43346851686348,140.974267447037,PQ,0.0,0.0,5.0,2.4216,1.0
195,371.88,506.16,1,generator,発電所,（341103）（341102）,False,,38.4469652383758,140.90865343218738,PQ,0.0,0.0,5.0,2.4216,1.0
196,164.94,847.26,0,generator,発電所,川崎,False,,38.183915516912485,140.44731897908719,PQ,0.0,0.0,5.0,2.4216,1.0
197,366.6,539.16,1,generator,発電所,（341108）,False,,38.41835728367724,140.88811603032454,PQ,0.0,0.0,5.0,2.4216,1.0
